company,emotion,modality,hedges_g,ci_low,ci_high,p_value
AAPL,happy,audio,0.05695486597427413,-0.19438425937897208,0.30829399132752033,0.6477648432065253
AAPL,happy,text,-0.016669624971353766,-0.2679623945127946,0.23462314457008704,0.8958756636837193
AAPL,neutral,audio,-0.057398955649720355,-0.3087388746301634,0.1939409633307227,0.6516892073297549
AAPL,neutral,text,0.1860966570099714,-0.06573251546757314,0.43792582948751596,0.14127344362381503
AAPL,surprise,audio,0.2654538436437287,0.013066379193905298,0.5178413080935521,0.03994556070639324
AAPL,surprise,text,0.06699049491772115,-0.1843680685415539,0.3183490583769962,0.5997356865193704
AAPL,disgust,audio,-0.1436958173824179,-0.3953067905780788,0.10791515581324304,0.2681709933086788
AAPL,disgust,text,-0.1311550721235752,-0.38271223156035367,0.12040208731320329,0.293031619629584
AAPL,anger,audio,0.36426901065339434,0.11091498259021582,0.6176230387165729,0.005387275743803309
AAPL,anger,text,-0.1922958082317973,-0.44416156486998803,0.05956994840639343,0.12449496507289586
AAPL,sadness,audio,-0.28090428762231157,-0.5334230910330718,-0.028385484211551293,0.028731593472106742
AAPL,sadness,text,-0.3021413645647072,-0.5548526960283657,-0.04943003310104871,0.018102013062286215
AAPL,fear,audio,-0.25647237172688475,-0.5087868723513187,-0.00415787110245075,0.04617993870569309
AAPL,fear,text,-0.009687317632358625,-0.260977210620319,0.2416025753556017,0.9393551169454214
TDG,happy,audio,0.05396062884896008,-0.147097930149816,0.25501918784773614,0.5920946230265427
TDG,happy,text,0.10440411179428194,-0.09674582097866433,0.30555404456722823,0.30469296318027583
TDG,neutral,audio,0.21800706263917344,0.016438714530778775,0.4195754107475681,0.03434983539214364
TDG,neutral,text,0.016393406689375174,-0.18463491191597134,0.21742172529472167,0.872616525997934
TDG,surprise,audio,-0.07387173119271281,-0.2749594081781941,0.12721594579276843,0.462867591344711
TDG,surprise,text,-0.03042483609686093,-0.2314606714661139,0.17061099927239207,0.7651019513885027
TDG,disgust,audio,-0.23665172032551124,-0.43831678318749606,-0.034986657463526416,0.022720192393411238
TDG,disgust,text,-0.2174383663801649,-0.41900388847618353,-0.015872844284146287,0.02846120228539732
TDG,anger,audio,-0.13747022982714374,-0.338711602062492,0.06377114240820453,0.1947971284185733
TDG,anger,text,-0.09456733637852259,-0.2956948857010647,0.10656021294401953,0.3466598852831792
TDG,sadness,audio,-0.07860069503202603,-0.27969661989468253,0.12249522983063048,0.45013625229608567
TDG,sadness,text,0.011976681722366591,-0.18905020309611237,0.21300356654084557,0.9050316798708206
TDG,fear,audio,0.07781506101225161,-0.12327945819692651,0.27890958022142975,0.4449944903974716
TDG,fear,text,0.049216102979815574,-0.15183685538339803,0.2502690613430292,0.6186337389289015
ECL,happy,audio,0.003651865717087006,-0.24483767778176765,0.2521414092159417,0.9770005104844421
ECL,happy,text,-0.18753343431061337,-0.43654600634299284,0.06147913772176611,0.14292557568840308
ECL,neutral,audio,-0.07738661788072443,-0.32596513787323533,0.17119190211178648,0.5403001665103845
ECL,neutral,text,0.12526061268401306,-0.1234623010092254,0.3739835263772515,0.3196851323249011
ECL,surprise,audio,-0.09654572841513918,-0.34517385579895987,0.15208239896868148,0.453411694306913
ECL,surprise,text,0.0690986479779464,-0.1794617964478299,0.3176590924037227,0.5899598757515286
ECL,disgust,audio,-0.06629801583045496,-0.31485281433817874,0.1822567826772688,0.6008237343146527
ECL,disgust,text,-0.038649824111656496,-0.2871614156848101,0.2098617674614971,0.765121959738151
ECL,anger,audio,0.22581103345467782,-0.023436571261080924,0.4750586381704366,0.08071860411407455
ECL,anger,text,0.10250327634897125,-0.1461425016360685,0.351149054334011,0.4298129720817081
ECL,sadness,audio,-0.06386180812638197,-0.3124118852334138,0.18468826898064983,0.6180894263926158
ECL,sadness,text,0.1330448748869147,-0.1157079550316916,0.381797704805521,0.3012354431465614
ECL,fear,audio,0.12299704845480058,-0.12571750373049212,0.3717116006400933,0.3455672847414057
ECL,fear,text,-0.16581332004696808,-0.41471180431775045,0.08308516422381432,0.18773681826987945
DHR,happy,audio,0.13475292370855993,-0.11882721839719598,0.3883330658143158,0.2939772934244099
DHR,happy,text,-0.03279464431657978,-0.28610785660431853,0.22051856797115896,0.797420238206022
DHR,neutral,audio,-0.19423415353085924,-0.4481197210275414,0.059651413965822936,0.13482338763930582
DHR,neutral,text,0.04677229920286563,-0.20655829979078572,0.300102898196517,0.7184201974521504
DHR,surprise,audio,0.04354170567798256,-0.20978433214056713,0.2968677434965322,0.7381511144989243
DHR,surprise,text,0.1334070349335913,-0.12016747059115901,0.3869815404583416,0.30102945989606916
DHR,disgust,audio,-0.024004896214892997,-0.27731030313853466,0.22930051070874868,0.8519458068692978
DHR,disgust,text,0.021690137382663288,-0.23161361584841156,0.27499389061373813,0.865976882919078
DHR,anger,audio,0.05902060715602981,-0.19433024769819296,0.31237146201025257,0.64773753569318
DHR,anger,text,0.04107511139957775,-0.2122476635439669,0.2943978863431224,0.7499054465945217
DHR,sadness,audio,0.042364531010535264,-0.21095992588692714,0.2956889879079977,0.7402125647283175
DHR,sadness,text,-0.18824994655591382,-0.4420998085143297,0.06559991540250204,0.14665436665365222
DHR,fear,audio,0.00426401648200184,-0.2490326655168366,0.2575606984808403,0.973553620696337
DHR,fear,text,-0.09386887636360862,-0.3473030011390297,0.1595652484118124,0.4721120554235645
ACN,happy,audio,-0.06994701893136089,-0.3433623643160819,0.2034683264533601,0.6161857105756796
ACN,happy,text,-0.09652469837518,-0.3700160265483751,0.17696662979801508,0.4917013234608904
ACN,neutral,audio,0.23773099159994107,-0.036569596758099815,0.512031579957982,0.09014651851307655
ACN,neutral,text,0.5340812676636959,0.25589234228015545,0.8122701930472364,0.00014123219442130664
ACN,surprise,audio,-0.297936303519312,-0.5727884708565348,-0.023084136182089154,0.035829812366569305
ACN,surprise,text,0.06387667782853505,-0.20952471431020492,0.33727806996727505,0.6477207302523511
ACN,disgust,audio,-0.12827722532295754,-0.4018910936463874,0.14533664300047233,0.3657878225133742
ACN,disgust,text,-0.2973231035305179,-0.5721690341641635,-0.022477172896872233,0.03481281444092057
ACN,anger,audio,-0.06124543644505963,-0.3346411734944481,0.21215030060432882,0.6648140075449933
ACN,anger,text,-0.33448741391388603,-0.6097342555015602,-0.05924057232621183,0.018275838939103936
ACN,sadness,audio,0.18539059307995137,-0.08853057820630517,0.4593117643662079,0.19237759380787303
ACN,sadness,text,-0.2242739749109986,-0.4984681014408626,0.04992015161886543,0.11106979166868373
ACN,fear,audio,0.11126488622297985,-0.1622790294371565,0.3848088018831162,0.42821078313184513
ACN,fear,text,-0.27821137658845996,-0.5528693013271385,-0.003553451849781397,0.048455758142328324
CSCO,happy,audio,0.18373240696324514,-0.21894062955737834,0.5864054434838686,0.37452183914764625
CSCO,happy,text,0.05742186436608998,-0.3444976626767682,0.45934139140894814,0.7834547427155162
CSCO,neutral,audio,-0.18851926732888316,-0.5912363401981314,0.21419780554036508,0.3713246660736541
CSCO,neutral,text,-0.0889516259143878,-0.4909854098636889,0.31308215803491324,0.6699499741878603
CSCO,surprise,audio,0.01291478238193141,-0.38892722466566654,0.4147567894295293,0.952464978696592
CSCO,surprise,text,-0.1494903082441694,-0.5518812501776289,0.25290063368929006,0.47828042355309885
CSCO,disgust,audio,-0.030094083287670617,-0.4319543881165418,0.3717662215412006,0.8817983690832937
CSCO,disgust,text,0.024476435377691272,-0.3773762777034353,0.42632914845881786,0.9064544484211624
CSCO,anger,audio,-0.013509375151626153,-0.41535177130296635,0.38833302099971406,0.9482794477821265
CSCO,anger,text,-0.009455865567228836,-0.4112959563101446,0.39238422517568694,0.9635614725888977
CSCO,sadness,audio,-0.023239669891623568,-0.4250909215145155,0.37861158173126835,0.9120286172732159
CSCO,sadness,text,0.0509506253912708,-0.3509515365654044,0.45285278734794604,0.8118927294622107
CSCO,fear,audio,0.1323135572976217,-0.2699576541998664,0.5345847687951099,0.5337244489290377
CSCO,fear,text,0.17985651583903106,-0.22278169107058254,0.5824947227486447,0.39498039792410056
NEM,happy,audio,0.10077103224752529,-0.1942227645915037,0.3957648290865543,0.5043722434043941
NEM,happy,text,0.07193843939352378,-0.22296349384303127,0.36684037263007885,0.6387582023368433
NEM,neutral,audio,-0.06458430140707855,-0.3594677094963854,0.2302991066822283,0.6648065586075158
NEM,neutral,text,-0.011660976352588443,-0.3064699192267381,0.2831479665215612,0.9391685595195592
NEM,surprise,audio,-0.01802185126034974,-0.31283427885362536,0.2767905763329259,0.9046809038943463
NEM,surprise,text,0.00025270613433444456,-0.2945537282295095,0.29505914049817833,0.9986931853211753
NEM,disgust,audio,0.04040793294008413,-0.25442863467586585,0.33524450055603416,0.788555501451357
NEM,disgust,text,0.1750767086053105,-0.12029491209652987,0.47044832930715086,0.2360513690680083
NEM,anger,audio,-0.02510974717180709,-0.3199278170084673,0.2697083226648531,0.8682743057165659
NEM,anger,text,0.11045295676404367,-0.18457855846608828,0.4054844719941756,0.4554921836299263
NEM,sadness,audio,-0.07284326591485825,-0.3677476162172748,0.22206108438755834,0.6327245327066324
NEM,sadness,text,-0.0985062410072379,-0.3934917131563165,0.1964792311418407,0.5147384998429012
NEM,fear,audio,0.09063317717002219,-0.20432482652048545,0.3855911808605298,0.5516803120429026
NEM,fear,text,-0.15589539349669884,-0.45115004382469964,0.13935925683130196,0.306851481344744
JPM,happy,audio,0.21183075142321106,-0.024486997926304932,0.44814850077272705,0.07708479102385668
JPM,happy,text,0.19508208273940847,-0.04113437903079775,0.4312985445096147,0.10347664728156283
JPM,neutral,audio,-0.035850438719280536,-0.2715196508893167,0.1998187734507556,0.7650425021195456
JPM,neutral,text,-0.15319294847742893,-0.38919244467136627,0.08280654771650844,0.2001734392646437
JPM,surprise,audio,0.00468609134208504,-0.23096429747981337,0.24033648016398343,0.9688320836750347
JPM,surprise,text,-0.16680212437241637,-0.402866406721894,0.06926215797706126,0.16386131395526177
JPM,disgust,audio,-0.14408352331648644,-0.3800427241276278,0.09187567749465492,0.22935351097021342
JPM,disgust,text,-0.025412761754007862,-0.26107244624244175,0.210246922734426,0.8317028357274387
JPM,anger,audio,-0.022634695473268206,-0.2582923910874465,0.2130230001409101,0.8500910124227858
JPM,anger,text,-0.13248834049572472,-0.36839981362088764,0.1034231326294382,0.27032430061785967
JPM,sadness,audio,-0.030113464042717187,-0.2657770376373232,0.20555010955188882,0.8013885774649898
JPM,sadness,text,0.010820499089427546,-0.22483130714824795,0.24647230532710307,0.9279605456965965
JPM,fear,audio,-0.03729402934338858,-0.2729648147680327,0.19837675608125555,0.7552820883144946
JPM,fear,text,0.21694162344927975,-0.01940868506968446,0.45329193196824397,0.07066917792026711
MTCH,happy,audio,0.12944440408996166,-0.19653258555259417,0.4554213937325175,0.4398982428579008
MTCH,happy,text,0.14651845156369797,-0.1795450150700612,0.47258191819745715,0.38330904014712813
MTCH,neutral,audio,0.054338366126032364,-0.2713851575923408,0.38006188984440553,0.748036318211252
MTCH,neutral,text,0.0575019212392692,-0.2682281019533107,0.38323194443184905,0.7247990531238067
MTCH,surprise,audio,-0.24768481065374853,-0.5744792911918747,0.07910966988437762,0.15194027229685994
MTCH,surprise,text,-0.05531203261067776,-0.38103751755670023,0.27041345233534475,0.7365440648104395
MTCH,disgust,audio,-0.08119234808098966,-0.406982723234217,0.24459802707223774,0.6299623922916996
MTCH,disgust,text,-0.1264905492422751,-0.45245366177407265,0.19947256328952245,0.44446094641456
MTCH,anger,audio,0.19058203409984342,-0.13575389935681798,0.5169179675565048,0.2593879516751872
MTCH,anger,text,0.006563045148259848,-0.31910702515154055,0.3322331154480602,0.967173528621476
MTCH,sadness,audio,-0.1332797363792842,-0.4592752213360714,0.192715748577503,0.42336476582444643
MTCH,sadness,text,0.0015858565868763063,-0.3240834685284,0.3272551817021526,0.9923439967166685
MTCH,fear,audio,0.03433358535448645,-0.2913573508922188,0.3600245216011917,0.8395960780758875
MTCH,fear,text,-0.10730103467629722,-0.4331817832364291,0.21857971388383468,0.5258253784014424
WY,happy,audio,0.15059670902675223,-0.12601765426902925,0.42721107232253375,0.29054623063577284
WY,happy,text,0.003945864523362978,-0.27229444505385253,0.2801861741005785,0.977827439939763
WY,neutral,audio,-0.04200900824134563,-0.3182782052362262,0.23426018875353494,0.7675868121968054
WY,neutral,text,0.05092818049450344,-0.22535470491386767,0.3272110659028745,0.733162429850499
WY,surprise,audio,0.09897156136021809,-0.17743022060634348,0.37537334332677963,0.49886832456521235
WY,surprise,text,0.15950145857107784,-0.11715844468950981,0.4361613618316655,0.25854182954428145
WY,disgust,audio,-0.10059668750315896,-0.37700382269766414,0.17581044769134618,0.47554447516577447
WY,disgust,text,-0.020564998440297244,-0.2968120355670772,0.2556820386864827,0.8889656170373028
WY,anger,audio,0.1216997858661658,-0.15478476893962312,0.39818434067195474,0.3888041160379591
WY,anger,text,-0.08217676654912874,-0.35852832698938947,0.19417479389113196,0.5731178585001488
WY,sadness,audio,-0.3079133666643844,-0.5857148652088819,-0.030111868119886864,0.03445628115358915
WY,sadness,text,-0.10230682105675168,-0.37871968352700036,0.17410604141349703,0.47390710311353257
WY,fear,audio,-0.02490116485179159,-0.3011514579180043,0.25134912821442107,0.8630563576113255
WY,fear,text,-0.09998392481073552,-0.376389031314394,0.17642118169292292,0.48938249942001455
NFLX,happy,audio,-0.2073759176518123,-0.6761703222959594,0.26141848699233483,0.3860390228411876
NFLX,happy,text,-0.4394940248924973,-0.9128232777784291,0.03383522799343458,0.06874045348819699
NFLX,neutral,audio,0.15023057308674367,-0.3179432397126458,0.6184043858861331,0.5311771828649484
NFLX,neutral,text,0.23799560615023976,-0.23121247789729552,0.7072036901977751,0.3179357910312566
NFLX,surprise,audio,-0.15211839998527749,-0.6203095576201385,0.31607275764958354,0.5202249716309848
NFLX,surprise,text,0.4131545525397744,-0.05949917990916659,0.8858082849887154,0.08477433622447524
NFLX,disgust,audio,0.07442374600184376,-0.3932322562532871,0.5420797482569746,0.7537160303640085
NFLX,disgust,text,-0.26839449108858443,-0.7380691015081453,0.2012801193309764,0.2593779698749565
NFLX,anger,audio,0.0033738932287804817,-0.4641139206919314,0.4708617071494923,0.9886366468782387
NFLX,anger,text,-0.2960066264494317,-0.7661530688395171,0.1741398159406536,0.21190566414303294
NFLX,sadness,audio,-0.10153998124212651,-0.5693411188880271,0.366261156403774,0.6706669182325462
NFLX,sadness,text,-0.10060756423951941,-0.5684029695087012,0.3671878410296623,0.673643432905602
NFLX,fear,audio,0.31623284827427967,-0.15428817416785812,0.7867538707164174,0.18117069430785862
NFLX,fear,text,0.20478679433255015,-0.2639752234625334,0.6735488121276336,0.39112022743607494
KHC,happy,audio,-0.16912996115246895,-0.4846204121767539,0.14636048987181596,0.294179077087986
KHC,happy,text,-0.04981588322884439,-0.3647810142730616,0.2651492478153728,0.7561467678254347
KHC,neutral,audio,-0.24899197859842556,-0.5651526474576836,0.06716869026083247,0.12276507519502426
KHC,neutral,text,0.05921712291222891,-0.25576863752424844,0.37420288334870627,0.7121801332514387
KHC,surprise,audio,0.19373611250730025,-0.12193368812566271,0.5094059131402632,0.22793995488485239
KHC,surprise,text,-0.04769243618709716,-0.3626534000391908,0.2672685276649964,0.7661842957545164
KHC,disgust,audio,0.2608378548153245,-0.05544387984288779,0.5771195894735368,0.1043632201691895
KHC,disgust,text,-0.06959115903447255,-0.3846038101708821,0.24542149210193698,0.6645347975779665
KHC,anger,audio,0.06976401787966015,-0.24524911799401228,0.38477715375333255,0.6640582955988441
KHC,anger,text,-0.12856716876339652,-0.44381490100406856,0.18668056347727552,0.4210134162239181
KHC,sadness,audio,0.09313488419520151,-0.22195485216474387,0.40822462055514686,0.5621312410525571
KHC,sadness,text,-0.09294790886319165,-0.4080369452574088,0.2221411275310255,0.5614418582233067
KHC,fear,audio,-0.030501785847355266,-0.34543569461372925,0.28443212291901876,0.8492243774822641
KHC,fear,text,0.180059373537126,-0.1355077498446806,0.49562649691893257,0.2627610625409008
BKNG,happy,audio,0.14752065584217555,-0.09691307817747005,0.3919543898618212,0.23656408260955053
BKNG,happy,text,0.11270362636961676,-0.13159074504476187,0.3569979977839954,0.3641893875847428
BKNG,neutral,audio,0.0891806342708621,-0.15504065848484244,0.3334019270265666,0.47371531432136516
BKNG,neutral,text,0.20318209941699147,-0.04155162691152586,0.4479158257455088,0.10488466203821661
BKNG,surprise,audio,0.01558206283859777,-0.22852053226657354,0.2596846579437691,0.9000195270173073
BKNG,surprise,text,-0.17569292695891356,-0.4202666422792086,0.06888078836138148,0.15722938156090072
BKNG,disgust,audio,-0.17767464626292523,-0.4222591235968841,0.06690983107103368,0.1523559413241172
