company,emotion,modality,hedges_g,ci_low,ci_high,p_value
WMB,happy,audio,0.07602041844297898,-0.22216127147033082,0.37420210835628875,0.6096592786755983
WMB,happy,text,-0.12785603474180898,-0.42623271382119854,0.17052064433758055,0.40867254896683475
WMB,neutral,audio,-0.17356843128434704,-0.4721991496400001,0.12506228707130604,0.2500116476418357
WMB,neutral,text,0.18193705766544943,-0.11674848387249276,0.4806225992033916,0.23613395132019768
WMB,surprise,audio,0.30775427385783377,0.00793564495772836,0.6075729027579392,0.03954113311141532
WMB,surprise,text,0.025317168581149574,-0.27276967237617616,0.3234040095384753,0.8693550804987796
WMB,disgust,audio,-0.0519788240639219,-0.3501037112543833,0.24614606312653947,0.7346385370608959
WMB,disgust,text,-0.03822586251654479,-0.33632784726071235,0.25987612222762274,0.8030317016415738
WMB,anger,audio,0.08346171525763496,-0.21474187756655905,0.38166530808182897,0.578913421704112
WMB,anger,text,-0.14499591385217175,-0.44345884018388315,0.15346701247953964,0.33169892189944095
WMB,sadness,audio,-0.12495295251221816,-0.4233160942024004,0.17341018917796408,0.4163869514244075
WMB,sadness,text,-0.10107763151490727,-0.39934121391008087,0.1971859508802663,0.49911970559750196
WMB,fear,audio,-0.2189279302806761,-0.5178865695521613,0.08003070899080905,0.14834521423246383
WMB,fear,text,-0.003004949556597174,-0.30108012316241584,0.29507022404922145,0.9841708704164417
AWK,happy,audio,-0.036036185750618614,-0.40198587237943867,0.3299135008782014,0.8449383989225216
AWK,happy,text,0.010310936676157694,-0.3556109365097867,0.37623280986210206,0.95575797588587
AWK,neutral,audio,0.12206746190035844,-0.24419937565759087,0.48833429945830775,0.5094212690066703
AWK,neutral,text,0.10132873807127446,-0.26483010501975146,0.4674875811623004,0.5887654668118952
AWK,surprise,audio,-0.25976101524942297,-0.6272511639523691,0.1077291334535232,0.15133551831976613
AWK,surprise,text,-0.31002455952091124,-0.6781793743588183,0.05813025531699578,0.09440502724291
AWK,disgust,audio,-0.20161755378156584,-0.5684840271852261,0.1652489196220944,0.2735124161910914
AWK,disgust,text,-0.1578736343148954,-0.5243740142973674,0.20862674566757664,0.3956424420924395
AWK,anger,audio,0.04734630455031838,-0.3186253801626383,0.4133179892632751,0.7998858272469364
AWK,anger,text,0.0831008895545603,-0.2829795708178183,0.4491813499269389,0.6577035160962013
AWK,sadness,audio,0.14556726431643296,-0.22084612784340618,0.5119806564762721,0.4328480634037855
AWK,sadness,text,0.12928286090472652,-0.23702624297025937,0.4955919647797124,0.48796222469073053
AWK,fear,audio,0.1851621447632175,-0.1815562033297998,0.5518804928562348,0.31271520269525
AWK,fear,text,0.11491804510657064,-0.2513093016923459,0.4811453919054871,0.5341311014987394
MCD,happy,audio,0.06645493347859922,-0.1775950860994404,0.31050495305663883,0.5932891025430712
MCD,happy,text,-0.09430416114736573,-0.3384231241040356,0.14981480180930412,0.44556894906789235
MCD,neutral,audio,0.16698363512070746,-0.07742755027960688,0.41139482052102183,0.18125680805742392
MCD,neutral,text,0.04938023050957307,-0.19463932514214552,0.29339978616129164,0.6911862244560062
MCD,surprise,audio,-0.030172116795307104,-0.2741681339855541,0.21382390039493993,0.8076075479988079
MCD,surprise,text,0.04815260343985123,-0.1958651078830579,0.29217031476276034,0.6965116805859233
MCD,disgust,audio,0.10617786228284432,-0.13797775046260044,0.35033347502828904,0.39334148977751704
MCD,disgust,text,0.003672793951084287,-0.2403094066211822,0.24765499452335074,0.9761946616897548
MCD,anger,audio,-0.10237410976072508,-0.3465175097202329,0.1417692901987827,0.4082534675892827
MCD,anger,text,0.043505546931553424,-0.20050560327751643,0.2875166971406233,0.7260749449155465
MCD,sadness,audio,-0.23216956362777427,-0.4769805661249799,0.012641438869431365,0.06191142152902902
MCD,sadness,text,0.03544124289546302,-0.20856010012641307,0.2794425859173391,0.7755938678751109
MCD,fear,audio,-0.1025273698618674,-0.3466712532950429,0.1416165135713081,0.40923689140523645
MCD,fear,text,-0.06358479686105731,-0.3076290680131769,0.18045947429106227,0.6075054205516545
MDT,happy,audio,-0.3358367359461855,-0.7080515918268968,0.03637811993452578,0.08458740484864173
MDT,happy,text,-0.24957562491330498,-0.6206201157146124,0.12146886588800243,0.17928671061139737
MDT,neutral,audio,0.27154177766735,-0.0997683344773887,0.6428518898120887,0.1501036090823111
MDT,neutral,text,0.13890664396502525,-0.23113851168190755,0.508951799611958,0.4628467365349846
MDT,surprise,audio,0.014499171051925965,-0.3551015076145488,0.38409984971840067,0.9384662413355171
MDT,surprise,text,-0.0017291845261080637,-0.37132503382976273,0.36786666477754665,0.9927724284669767
MDT,disgust,audio,0.05792789459943136,-0.3117460761289576,0.42760186532782035,0.7574787293399474
MDT,disgust,text,0.08123794094108959,-0.2885116028998536,0.4509874847820328,0.660743285556215
MDT,anger,audio,0.11975239606226847,-0.25017742474121213,0.48968221686574903,0.5127379481021672
MDT,anger,text,0.2900111001459118,-0.0815395141810989,0.6615617144729224,0.12359214517780302
MDT,sadness,audio,-0.18552931928131447,-0.5559263753676137,0.18486773680498478,0.32805184683811933
