company,emotion,modality,hedges_g,ci_low,ci_high,p_value
ABNB,fear,text,-0.06372652629254966,-0.33932160896254693,0.21186855637744761,0.6505444839815689
PSX,happy,audio,-0.14480252721143047,-0.3749477746051316,0.08534272018227071,0.22676755983473268
PSX,happy,text,-0.013449607389671723,-0.2432950373193824,0.21639582254003897,0.9091577858046319
PSX,neutral,audio,0.04665469296358665,-0.18321953970048177,0.2765289256276551,0.6920568066516625
PSX,neutral,text,0.1939673502998,-0.03641784533571785,0.42435254593531785,0.10325146572478117
PSX,surprise,audio,0.008169648744024927,-0.22167413369258684,0.2380134311806367,0.9449454808428549
PSX,surprise,text,-0.1063777288657482,-0.33638381669599565,0.12362835896449925,0.3686899371439648
PSX,disgust,audio,0.06931933735421145,-0.16059282420500073,0.2992314989134236,0.5577196411820552
PSX,disgust,text,-0.3035742092523061,-0.5347433054033763,-0.07240511310123587,0.01018324367291081
PSX,anger,audio,0.09235293465265683,-0.1376129512703005,0.3223188205756142,0.42733967395432704
PSX,anger,text,-0.0852013890829112,-0.31514895727403314,0.14474617910821078,0.47256077115735906
PSX,sadness,audio,-0.024573582329950515,-0.2544251168083341,0.20527795214843306,0.8353737107731192
PSX,sadness,text,0.013495504750529434,-0.21634994302836957,0.24334095252942844,0.9096618084883296
PSX,fear,audio,0.0057495740770168256,-0.22409372217845824,0.23559287033249188,0.960947083068563
PSX,fear,text,0.02390454194288493,-0.20594652443637268,0.25375560832214256,0.8394274563653814
APD,happy,audio,-0.09260541293147655,-0.4431172550347477,0.25790642917179457,0.6014921205387507
APD,happy,text,0.019056556811900136,-0.3312715523405096,0.3693846659643099,0.9144751800550472
APD,neutral,audio,0.020399851386249123,-0.32992944382923767,0.3707291466017359,0.9087466758870717
APD,neutral,text,0.1171551825730782,-0.23347181696850727,0.4677821821146637,0.511148041624874
APD,surprise,audio,0.22731397305163845,-0.12416043797800694,0.5787883840812839,0.20644822501044702
APD,surprise,text,-0.19876139584457234,-0.5499643502321939,0.15244155854304928,0.26354283483049984
APD,disgust,audio,-0.20848982034245514,-0.5597812021124186,0.1428015614275083,0.2426243627820874
APD,disgust,text,-0.0804397456613225,-0.4309044990795014,0.2700250077568564,0.6496331173659592
APD,anger,audio,-0.08947512066934873,-0.43997421458913955,0.261023973250442,0.6130501979335696
APD,anger,text,0.02649275358537657,-0.3238429351915933,0.3768284423623464,0.8816650223869614
APD,sadness,audio,0.07230970911028593,-0.27812726382882935,0.42274668204940125,0.6841675363985612
APD,sadness,text,0.0769112399105546,-0.2735410936006411,0.4273635734217503,0.6665652360309686
APD,fear,audio,-0.08411466964585598,-0.4345929500135609,0.2663636107218489,0.6374729131540312
APD,fear,text,-0.04717692081857727,-0.39754670658017427,0.3031928649430197,0.7874887487217033
AMZN,happy,audio,-0.19885177775759982,-0.4954713908311425,0.09776783531594285,0.19261010527623296
AMZN,happy,text,-0.08958955667925135,-0.3856271866795023,0.20644807332099963,0.5514346154014309
AMZN,neutral,audio,0.3073750441345452,0.009743654730728024,0.6050064335383624,0.04044109728685305
AMZN,neutral,text,-0.013940782621715475,-0.3098336070490226,0.2819520418055916,0.926977941812487
AMZN,surprise,audio,-0.04457156905874595,-0.3404975373683667,0.2513543992508748,0.7666808277195976
AMZN,surprise,text,-0.054341439224817996,-0.3502852766248877,0.2416023981752517,0.7233654142804231
AMZN,disgust,audio,0.1599685390645125,-0.13639356965352215,0.45633064778254717,0.291797842996485
AMZN,disgust,text,0.14712063653954296,-0.14916861306431592,0.4434098861434018,0.3325345044686512
AMZN,anger,audio,0.15700845092756008,-0.13933633256755143,0.4533532344226716,0.29604543536353806
AMZN,anger,text,0.25162648513958424,-0.045431391653830255,0.5486843619329987,0.09518752326933928
AMZN,sadness,audio,-0.21684024870078117,-0.5135977799673113,0.07991728256574898,0.15466870720288042
AMZN,sadness,text,-0.0494116361826888,-0.3453460159026708,0.2465227435372932,0.7448384540601849
AMZN,fear,audio,-0.27027238007060744,-0.5675094634503932,0.026964703309178273,0.07706069030514498
AMZN,fear,text,-0.011655045705946188,-0.3075467881557637,0.28423669674387136,0.9395994861950661
SYK,happy,audio,-0.028227372955404652,-0.20698859844333223,0.15053385253252294,0.7567971685612513
SYK,happy,text,-0.002796627377531719,-0.18154897605785233,0.1759557213027889,0.9755355006004492
SYK,neutral,audio,0.05487851712053302,-0.12390762598583654,0.23366466022690258,0.5472390752288944
SYK,neutral,text,0.14620061030542705,-0.032791985599328,0.3251932062101821,0.10925559204097769
SYK,surprise,audio,-0.10455421957473342,-0.28342943483412747,0.07432099568466065,0.25234238187616986
SYK,surprise,text,0.04750785238097669,-0.13126980111588152,0.22628550587783489,0.6022829928035899
SYK,disgust,audio,-0.07160369419751472,-0.250413633080116,0.10720624468508655,0.4324549234959305
SYK,disgust,text,-0.08966454708674051,-0.2685072440259144,0.08917814985243339,0.32582377541272545
SYK,anger,audio,-0.024066101063379516,-0.2028248782453117,0.1546926761185527,0.7918232386538429
SYK,anger,text,-0.1634551039836368,-0.3425077254034484,0.015597517436174851,0.07367628163458562
SYK,sadness,audio,0.09117769199265363,-0.08766808223284564,0.2700234662181529,0.3178405995278804
SYK,sadness,text,-0.13377043982430362,-0.31272392777919933,0.045183048130592096,0.14275359753976444
SYK,fear,audio,0.09368028161230782,-0.08517069503169072,0.27253125825630636,0.30478303743731
SYK,fear,text,-0.06786923571669495,-0.2466733159773018,0.11093484454391189,0.4566672966699978
CMCSA,happy,audio,-0.07450358476938487,-0.33667305448181517,0.18766588494304545,0.5769877339497592
CMCSA,happy,text,0.27354325913647526,0.010230621003041285,0.5368558972699092,0.04320836062577029
CMCSA,neutral,audio,0.02231895783252662,-0.23976693868951532,0.2844048543545686,0.8676836229711368
CMCSA,neutral,text,0.09991106529956523,-0.16233168054932423,0.3621538111484547,0.45725316272551036
CMCSA,surprise,audio,-0.14868558196551615,-0.41112871948310403,0.1137575555520717,0.27033529652880595
CMCSA,surprise,text,-0.12273291176348824,-0.3850596518526158,0.1395938283256393,0.3582333715993671
CMCSA,disgust,audio,0.15074070425276534,-0.11171259913980844,0.4131940076453391,0.2579161690712567
CMCSA,disgust,text,-0.041593589746319846,-0.3036998647813823,0.2205126852887426,0.7554404534623101
CMCSA,anger,audio,-0.0378251071215719,-0.2999264313409137,0.2242762170977699,0.775514785563462
CMCSA,anger,text,-0.19272301449552837,-0.45541441767633517,0.06996838868527844,0.15160532075361277
CMCSA,sadness,audio,0.07044652344534691,-0.19171322065685875,0.33260626754755257,0.5990846608565126
CMCSA,sadness,text,-0.14999501035931076,-0.41244460901457136,0.11245458829594981,0.26662699191259476
CMCSA,fear,audio,0.12726925300422373,-0.13507623065058103,0.38961473665902846,0.34118651483702417
CMCSA,fear,text,-0.1418068187569331,-0.4042169422830003,0.12060330476913408,0.2930945636879258
CHD,happy,audio,0.20672235625219482,-0.06157326986637107,0.4750179823707607,0.12889526753595193
CHD,happy,text,-0.2063547231523993,-0.4746477791225998,0.06193833281780117,0.1299266650863349
CHD,neutral,audio,-0.2018599615851019,-0.4701219623082344,0.06640203913803061,0.14024577037048533
CHD,neutral,text,0.20519750616113058,-0.06308748932999636,0.4734825016522575,0.13300317262825115
CHD,surprise,audio,0.1127613664209978,-0.15502572743649365,0.3805484602784892,0.4078861441714228
CHD,surprise,text,0.15803814621725876,-0.10995676856931319,0.4260330610038307,0.246532767238591
CHD,disgust,audio,0.12304653751327121,-0.14478167802857278,0.3908747530551152,0.3663222287525482
CHD,disgust,text,-0.07681450318061694,-0.3444860198436525,0.19085701348241862,0.5721335619843688
CHD,anger,audio,0.09117369210933678,-0.1765387409452004,0.35888612516387397,0.5051427882887551
CHD,anger,text,0.0021431276560542763,-0.2654283541711414,0.26971460948325,0.9874080831530252
CHD,sadness,audio,-0.03868027344744904,-0.3062770661660672,0.2289165192711691,0.776441638719079
CHD,sadness,text,-0.13127599282937455,-0.3991396892882998,0.13658770362955067,0.3356593017039038
CHD,fear,audio,-0.2042732078469097,-0.4725517976201201,0.06400538192630076,0.13663811337853843
CHD,fear,text,-0.07431759853128223,-0.3419827136358502,0.19334751657328575,0.5854566217650268
WEC,happy,audio,0.288873497790921,0.02467023344502295,0.553076762136819,0.032116746834553886
WEC,happy,text,-0.16103492670026187,-0.424284005612309,0.10221415221178526,0.22749647136966142
WEC,neutral,audio,-0.14429502458180551,-0.40745914133659433,0.11886909217298328,0.2829687745046486
WEC,neutral,text,-0.018652893694107546,-0.2814764152294336,0.2441706278412185,0.8890418034521771
WEC,surprise,audio,0.055474203622351406,-0.20739475122975431,0.3183431584744571,0.679264467659375
WEC,surprise,text,0.18602267763238678,-0.0773704943217654,0.44941584958653896,0.16620470532053808
WEC,disgust,audio,0.17230306520186428,-0.09100843297165268,0.43561456337538124,0.19620697420294628
WEC,disgust,text,0.13543490640019962,-0.12768800195337082,0.39855781475377006,0.3132773256358863
WEC,anger,audio,-0.04194659851518675,-0.3047936176712127,0.22090042064083923,0.7568054803083378
WEC,anger,text,0.06692203572449808,-0.19597023935298513,0.32981431080198126,0.6144585474301646
WEC,sadness,audio,-0.2155525051015902,-0.47914258395740017,0.04803757375421977,0.1078908177844057
WEC,sadness,text,0.057615592100439456,-0.20525739341229352,0.3204885776131724,0.6659005670748318
WEC,fear,audio,0.006710920797828919,-0.2561075584156233,0.2695294000112812,0.9601298703656691
WEC,fear,text,-0.098026846681677,-0.3610044963402138,0.16495080297685982,0.4657647298307656
PFE,happy,audio,0.03456468312896849,-0.17510333433111355,0.24423270058905053,0.7463377873724556
PFE,happy,text,0.08244270019050078,-0.12729935836452988,0.29218475874553146,0.4394586164183549
PFE,neutral,audio,-0.02911657552231195,-0.23878000668565005,0.18054685564102615,0.7854014062066117
PFE,neutral,text,0.16352641280676652,-0.04647902911949814,0.3735318547330312,0.12632573941263694
PFE,surprise,audio,0.09930228213156556,-0.11048026328058827,0.30908482754371935,0.3536386599930017
PFE,surprise,text,-0.03291350042843732,-0.24258004503307518,0.17675304417620052,0.7575428779262651
PFE,disgust,audio,0.0886073598121051,-0.12114863238518891,0.2983633520093991,0.4069461169417078
PFE,disgust,text,-0.07527109078649781,-0.2849982025312429,0.13445602095824727,0.48033965793145517
PFE,anger,audio,0.02784943834115437,-0.18181303859883358,0.2375119152811423,0.7940957704747572
PFE,anger,text,-0.10912733327477533,-0.31893693254255356,0.1006822659930029,0.30657148524252886
PFE,sadness,audio,-0.14731254020170506,-0.35725145592851565,0.06262637552510553,0.16829778298106646
PFE,sadness,text,-0.15373860387513172,-0.3637030582684143,0.056225850518150905,0.15011218036509968
PFE,fear,audio,-0.1282025419269548,-0.3380719364530206,0.08166685259911102,0.23054799422745448
PFE,fear,text,-0.18147434137054744,-0.3915614888597242,0.02861280611862929,0.09018560035616476
CSX,happy,audio,-0.21681049272241845,-0.468513452454312,0.0348924670094751,0.09067879588904666
CSX,happy,text,-0.3286652964457991,-0.5813343711698669,-0.07599622172173132,0.010614514756308698
CSX,neutral,audio,0.12497531160833465,-0.12622919453674136,0.37617981775341064,0.32879488801521345
CSX,neutral,text,0.30306388972123594,0.05065054531597035,0.5554772341265015,0.018382832958606068
CSX,surprise,audio,0.2076404871030264,-0.0440007162523654,0.4592816904584182,0.10526291217578634
CSX,surprise,text,0.10944098091202357,-0.14170563268493497,0.36058759450898215,0.39187336997840144
CSX,disgust,audio,-0.2368084398940448,-0.48865527413915477,0.015038394351065215,0.06467816068849466
CSX,disgust,text,-0.004054407544407134,-0.25501077300903974,0.24690195792022548,0.974689620601091
CSX,anger,audio,0.030443127982137646,-0.22052772237773702,0.2814139783420123,0.8115948183571667
CSX,anger,text,-0.07697696753209589,-0.32802733893113567,0.17407340386694392,0.547027679929434
CSX,sadness,audio,0.01823314918099044,-0.23272824453858004,0.26919454290056094,0.8864599095686252
CSX,sadness,text,0.019547185147017226,-0.23141499849626965,0.27050936879030407,0.8783086498776967
CSX,fear,audio,-0.1894380040960853,-0.4409644861788484,0.062088477986677826,0.1392407630589822
CSX,fear,text,-0.10065097493821884,-0.35176822445762024,0.15046627458118256,0.43091219429090666
KKR,happy,audio,0.09183435933538006,-0.19403191854446297,0.37770063721522307,0.527255143687302
KKR,happy,text,-0.0868174638074947,-0.37266768246945325,0.19903275485446384,0.5516349625113223
KKR,neutral,audio,-0.077135166755407,-0.36295693998883105,0.20868660647801707,0.598034346140024
KKR,neutral,text,0.11317011918429022,-0.17277451638609842,0.39911475475467884,0.4366043194339288
KKR,surprise,audio,-0.048981772870198066,-0.3347399120152518,0.23677636627485565,0.7388423664612139
KKR,surprise,text,0.05965765529795112,-0.2261212716914572,0.34543658228735946,0.6828900140181401
KKR,disgust,audio,-0.052142002421411815,-0.3379058695472397,0.2336218647044161,0.7232778555753431
KKR,disgust,text,-0.05900457091635965,-0.3447821089601165,0.22677296712739725,0.6832823435433873
KKR,anger,audio,-0.04820278299450042,-0.33395956518876396,0.2375539991997631,0.7439192867365064
KKR,anger,text,0.02219419905415334,-0.2635297636559637,0.30791816176427034,0.8796641483434822
KKR,sadness,audio,-0.0004955496821050929,-0.28621068657274495,0.2852195872085348,0.9972633141380954
KKR,sadness,text,-0.12967655049723567,-0.4156929789648812,0.1563398779704099,0.371593022480242
KKR,fear,audio,0.22667412953502533,-0.059960615574972315,0.513308874645023,0.11908212035055377
KKR,fear,text,-0.03131258675771721,-0.31704529540221305,0.25442012188677865,0.8273004745548648
PPG,happy,audio,0.022214811895009616,-0.199787317720396,0.24421694151041526,0.8444476858775383
PPG,happy,text,0.07741084144684683,-0.144668383245464,0.29949006613915763,0.4947847420992756
PPG,neutral,audio,0.06723060203097048,-0.15482798107083215,0.28928918513277313,0.5530002306278993
PPG,neutral,text,0.03081116191412728,-0.19119735944743607,0.25281968327569065,0.785748981143156
PPG,surprise,audio,-0.18023504594695453,-0.4026853169806886,0.04221522508677955,0.11211626700669458
PPG,surprise,text,0.028936704450231755,-0.19307024651218557,0.25094365541264907,0.7986556061205
PPG,disgust,audio,0.01607094169280808,-0.20592788950616264,0.23806977289177877,0.8871366013463897
PPG,disgust,text,0.12451886393936888,-0.0976936628552627,0.34673139073400044,0.27065441104888593
PPG,anger,audio,-0.0320885715760565,-0.25409821958607065,0.18992107643395764,0.7769483491220308
PPG,anger,text,-0.10136509843698827,-0.3235043444193575,0.12077414754538096,0.3707066054816156
PPG,sadness,audio,0.11457965267222463,-0.10759957958609633,0.33675888493054557,0.3119105418942746
PPG,sadness,text,-0.09613483201462139,-0.31825960162331857,0.12598993759407578,0.39678809526354625
PPG,fear,audio,0.06913202590908918,-0.15293019201644656,0.2911942438346249,0.541080193892292
PPG,fear,text,-0.14155018130374197,-0.3638261815625138,0.08072581895502987,0.2119448154772509
RCL,happy,audio,0.2270491678526391,-0.046324654442543606,0.5004229901478218,0.10307218031923614
RCL,happy,text,0.34639893356975016,0.07184616741166572,0.6209516997278346,0.013050742354585292
RCL,neutral,audio,0.12003441181526997,-0.15269746101770215,0.3927662846482421,0.38698646815293913
RCL,neutral,text,-0.08759556200161735,-0.36021086605805847,0.1850197420548238,0.5273739074670478
RCL,surprise,audio,-0.0876240418264769,-0.3602394322681538,0.18499134861519997,0.5272543385920913
RCL,surprise,text,-0.052110981539002246,-0.32464045455468904,0.22041849147668457,0.7066595469936793
RCL,disgust,audio,-0.03632621546581725,-0.30883151447021784,0.23617908353858333,0.7931290582847107
RCL,disgust,text,-0.03329929696123873,-0.30580094618380643,0.23920235226132897,0.8099783437947075
RCL,anger,audio,-0.12759351145105777,-0.40035777181342547,0.14517074891130996,0.3577159967397559
RCL,anger,text,-0.13105582349807743,-0.40383557729098013,0.14172393029482527,0.34519219413940244
RCL,sadness,audio,-0.15971109655413465,-0.43263495981883004,0.11321276671056077,0.2500801281021763
RCL,sadness,text,-0.2707704119998423,-0.5445197077435155,0.0029788837438309845,0.05191087247025893
RCL,fear,audio,-0.04061186044833612,-0.31312286960681024,0.23189914871013803,0.7699501109168198
RCL,fear,text,0.0757875126063762,-0.1967943926077819,0.3483694178205343,0.5841959001737531
MMC,happy,audio,-0.1421184574608918,-0.3729491887989844,0.08871227387720085,0.22572861991440624
MMC,happy,text,0.08777633851909222,-0.1428729025179877,0.3184255795561721,0.4526031452779942
MMC,neutral,audio,0.10974902033355129,-0.12096328812846698,0.34046132879556956,0.3498623522656838
MMC,neutral,text,-0.04224408593361647,-0.2728072731249039,0.18831910125767096,0.7184325676269631
MMC,surprise,audio,-0.03239099954392909,-0.2629434950539856,0.19816149596612745,0.781330008912429
MMC,surprise,text,0.057482196387151865,-0.1731030830845693,0.28806747585887305,0.6220765072040738
MMC,disgust,audio,0.06811452646375488,-0.16249016488241066,0.2987192178099204,0.5613567221637137
MMC,disgust,text,0.012818484652157527,-0.21772114528740827,0.2433581145917233,0.913004973153552
MMC,anger,audio,-0.059856386176766925,-0.29044571542868525,0.17073294307515138,0.6093522712945885
MMC,anger,text,-0.1216862894159116,-0.35243873411355464,0.10906615528173146,0.29904328821611575
MMC,sadness,audio,0.07310761531509717,-0.1575073255828211,0.3037225562130154,0.5325878880683335
MMC,sadness,text,-0.1213185214058407,-0.3520696678655155,0.10943262505383411,0.30395165948911473
MMC,fear,audio,0.030158523656936994,-0.200391941584794,0.260708988898668,0.7958659944059897
MMC,fear,text,0.007186743015479161,-0.2233512487775561,0.23772473480851444,0.9509011506890861
ITW,happy,audio,0.15047504095320471,-0.12036687069846,0.42131695260486945,0.2716753279511751
ITW,happy,text,0.21793671687817706,-0.05332552264009416,0.4891989563964483,0.11645765998708155
ITW,neutral,audio,0.13721520006341353,-0.13356213878221646,0.4079925389090435,0.32661781818583435
ITW,neutral,text,0.11192307784848318,-0.15874756471191195,0.3825937204088783,0.4124454805862896
ITW,surprise,audio,0.02279229299147772,-0.24767491850289808,0.29325950448585353,0.8693978311627045
ITW,surprise,text,0.08851073529914437,-0.18208042160034515,0.3591018921986339,0.5253675651536645
ITW,disgust,audio,-0.22170871857569194,-0.4929989809880716,0.04958154383668775,0.11234964674433688
ITW,disgust,text,-0.4849417404005605,-0.7593571240899153,-0.21052635671120568,0.0006224681614766548
ITW,anger,audio,-0.203764432534863,-0.47492565691028266,0.06739679184055661,0.14991962282465568
ITW,anger,text,-0.3217414456255741,-0.5939487401521301,-0.04953415109901815,0.02070168182382809
ITW,sadness,audio,-0.08554683613433028,-0.3561292532624697,0.18503558099380912,0.535920406838547
ITW,sadness,text,-0.07720006871435851,-0.3477594714105243,0.19335933398180727,0.5770411624015785
ITW,fear,audio,-0.034178778884634865,-0.30465698476462266,0.23629942699535292,0.8053275319831348
ITW,fear,text,-0.016345517797858995,-0.2868084528936429,0.2541174172979249,0.9060170111209261
WM,happy,audio,0.23215438704206007,0.052441297294006206,0.41186747679011393,0.011978419001957818
WM,happy,text,-0.03278072969503255,-0.21190045971340055,0.14633900032333547,0.7194576422218455
WM,neutral,audio,-0.1088028791554161,-0.28804367898794525,0.07043792067711303,0.23339054034230303
WM,neutral,text,0.22737933302053812,0.04769085366999001,0.40706781237108625,0.013009862291948589
WM,surprise,audio,-0.014552948891836658,-0.1936629705624171,0.16455707277874376,0.8734543906383364
WM,surprise,text,0.041060415897685484,-0.13806619324986846,0.2201870250452394,0.6530909039395008
WM,disgust,audio,-0.17327216571000775,-0.3527173303311135,0.0061729989110980155,0.05814783060463497
WM,disgust,text,-0.13160183818397247,-0.31090425769285623,0.047700581324911284,0.1489194653879047
WM,anger,audio,-0.13672502847790127,-0.31604289956027326,0.042592842604470715,0.13462075569862716
WM,anger,text,-0.05127007770184733,-0.23040729296799947,0.12786713756430482,0.5753596652114619
WM,sadness,audio,0.04432964988057396,-0.1348001002267057,0.22345939998785364,0.6281832573458992
WM,sadness,text,-0.13467239443168258,-0.3139840040746316,0.04463921521126646,0.14075032790229342
WM,fear,audio,0.1317207749661189,-0.04758199658169451,0.31102354651393227,0.15030321687107392
WM,fear,text,-0.19999921668166157,-0.3795563976416247,-0.02044203572169845,0.028452631591548837
SO,happy,audio,0.09412224546300078,-0.17274513738929131,0.3609896283152929,0.48841145506786454
SO,happy,text,0.10246224438042642,-0.1644329018695889,0.3693573906304417,0.45073801612076675
SO,neutral,audio,0.14966334930692088,-0.11743323430305791,0.41675993291689967,0.2709762790129215
SO,neutral,text,0.14827832420926604,-0.11881127704939035,0.41536792546792245,0.275424510656705
SO,surprise,audio,-0.17216029356497495,-0.4393793526246935,0.0950587654947436,0.2057012614862376
SO,surprise,text,0.05810650454320678,-0.2086680149125664,0.32488102399897995,0.6687249014906116
SO,disgust,audio,0.012122777750799231,-0.25459702775798815,0.2788425832595866,0.928849620719778
SO,disgust,text,-0.27996116043644953,-0.5480032522107561,-0.01191906866214304,0.04021060042595893
SO,anger,audio,-0.25601532150893697,-0.5238409303504823,0.011810287332608416,0.0604174191729449
SO,anger,text,-0.10513454719680598,-0.37203908707672184,0.16176999268310988,0.43902061178528473
SO,sadness,audio,0.026479488652519617,-0.24024970717438696,0.29320868447942616,0.8453781445611108
SO,sadness,text,-0.1368972328112699,-0.4039319104259882,0.13013744480344838,0.31387066728855495
SO,fear,audio,0.13159947176508072,-0.1354111312708832,0.3986100748010446,0.33291293603415784
SO,fear,text,-0.08853935798231347,-0.35538947052376446,0.1783107545591375,0.5145252928605201
CEG,happy,audio,-0.2546843592534308,-0.8520791773111391,0.34271045880427753,0.4096662660693952
CEG,happy,text,-0.1725107728176762,-0.7686069957363406,0.42358545010098814,0.5784009402852076
CEG,neutral,audio,-0.379345241424575,-0.9796536258689215,0.22096314301977155,0.20565960578492795
CEG,neutral,text,-0.13824049756265813,-0.73394220661091,0.4574612114855938,0.6582415860666893
CEG,surprise,audio,-0.14231225182718124,-0.7380562916500646,0.45343178799570216,0.6097493407849329
CEG,surprise,text,0.5113045130012934,-0.09331034593176646,1.1159193719343534,0.09052821448528918
CEG,disgust,audio,-0.12620433926030522,-0.7217880864674522,0.4693794079468418,0.6778181358115648
CEG,disgust,text,0.26452667635192795,-0.33305694762082183,0.8621103003246777,0.3702213008643776
CEG,anger,audio,0.3884403917581021,-0.21212472882137712,0.9890055123375813,0.20997397955315744
CEG,anger,text,0.24306768468401113,-0.3541134279648713,0.8402487973328936,0.42475102614069793
CEG,sadness,audio,0.4900070577258763,-0.11382868462726176,1.0938428000790144,0.0989203169480276
CEG,sadness,text,-0.3258753121181737,-0.9247954486746213,0.27304482443827377,0.2765950605414021
CEG,fear,audio,0.3578035900825161,-0.24192057553718277,0.957527755702215,0.23029511222810758
CEG,fear,text,-0.2337695733403099,-0.8307867694139575,0.36324762273333766,0.44979316928370777
FANG,happy,audio,0.05762364807708249,-0.1682030546668215,0.28345035082098646,0.6131974490944118
FANG,happy,text,-0.006322559585623288,-0.23210298603675475,0.2194578668655082,0.9564845530354806
FANG,neutral,audio,-0.0045869492953803225,-0.23036710861854146,0.22119321002778083,0.9682285954420349
FANG,neutral,text,0.1693464174587706,-0.05683767285721014,0.39553050777475135,0.14336944528461334
FANG,surprise,audio,0.03530508035469206,-0.19049236624188837,0.2611025269512725,0.7594224434151409
FANG,surprise,text,0.039414737184724,-0.18638704118943192,0.26521651555887993,0.7313829909706282
FANG,disgust,audio,-0.13778915648151432,-0.36383671102566584,0.08825839806263719,0.2314531278106899
FANG,disgust,text,-0.04947762158402242,-0.2752920180999194,0.17633677493187455,0.665826905290598
FANG,anger,audio,0.0155552098017208,-0.21022806627874505,0.24133848588218662,0.8917450401234844
FANG,anger,text,-0.2316145439779798,-0.4581499654403989,-0.005079122515560697,0.04483808785234359
FANG,sadness,audio,0.09509806222723378,-0.13080935114269138,0.321005475597159,0.40892335415982345
FANG,sadness,text,-0.031694890315221796,-0.2574889246926896,0.194099144062246,0.7835792942096242
FANG,fear,audio,-0.10912095006452577,-0.33506873841453344,0.1168268382854819,0.34550363309402227
FANG,fear,text,-0.10211950537519104,-0.32804644283112827,0.12380743208074615,0.3755374066607424
WELL,happy,audio,0.4265544381578765,0.137467713117858,0.7156411631978951,0.003795778316985273
WELL,happy,text,-0.051026986313365774,-0.33688385064446846,0.23482987801773691,0.7256539789076174
WELL,neutral,audio,-0.32539591005932866,-0.6131171709120978,-0.037674649206559496,0.026556710482047084
WELL,neutral,text,0.2877980013187877,0.0004918788678327513,0.5751041237697426,0.048023439400260305
WELL,surprise,audio,-0.046024663196473414,-0.3318727348199449,0.23982340842699806,0.7526184645833516
WELL,surprise,text,-0.04517692882158805,-0.33102360015525434,0.2406697425120782,0.7546531380844885
WELL,disgust,audio,0.3969531020716942,0.10830326386121258,0.6856029402821758,0.007351319465938806
WELL,disgust,text,-0.22884631034137945,-0.5156030837725147,0.05791046308975581,0.11586300323655518
WELL,anger,audio,-0.12631455731105135,-0.4124131299009176,0.15978401527881492,0.3866091360905348
WELL,anger,text,-0.14512159057840884,-0.431312524908157,0.14106934375133934,0.31896531808487333
WELL,sadness,audio,0.07711758744022686,-0.20879982207545733,0.363034996955911,0.5951964148338502
WELL,sadness,text,-0.1500013528899868,-0.43621833771120255,0.13621563193122896,0.2985136465495097
WELL,fear,audio,0.01143782933191109,-0.27437424438336244,0.29724990304718457,0.9380396697374386
