company,emotion,modality,hedges_g,ci_low,ci_high,p_value
ABNB,happy,audio,0.184047854755834,-0.09206488202566157,0.4601605915373296,0.19645928743047664
ABNB,happy,text,-0.03150976926778785,-0.307051521559176,0.24403198302360027,0.8223764913555458
ABNB,neutral,audio,-0.02972297831847656,-0.30526282869371013,0.24581687205675704,0.8322958330381679
ABNB,neutral,text,0.10703048593362847,-0.1686930819825438,0.3827540538498007,0.45006212145260466
ABNB,surprise,audio,-0.02278803760635891,-0.2983215575468373,0.25274548233411953,0.8707547368016901
ABNB,surprise,text,0.07596722042872145,-0.1996575794439714,0.3515920203014143,0.5902951426369057
ABNB,disgust,audio,-0.06714822953721822,-0.34275109508879775,0.20845463601436132,0.6338403169042743
ABNB,disgust,text,-0.03938260678645814,-0.31493406095011517,0.23616884737719887,0.7796447611673906
ABNB,anger,audio,0.4525881561293072,0.17352543168734874,0.7316508805712656,0.0012369151259321145
ABNB,anger,text,-0.061917108232372745,-0.3375082396856243,0.21367402322087886,0.6616458380336389
ABNB,sadness,audio,-0.30099662500434204,-0.5780916495856792,-0.02390160042300493,0.03328942267090149
ABNB,sadness,text,-0.13191989336863674,-0.4077467580783334,0.1439069713410599,0.35329938035345926
ABNB,fear,audio,-0.1955243787737712,-0.4717126732571199,0.08066391570957748,0.16324694056132047
ABNB,fear,text,-0.06372652629254966,-0.33932160896254693,0.21186855637744761,0.6505444839815689
APD,happy,audio,-0.09260541293147655,-0.4431172550347477,0.25790642917179457,0.6014921205387507
APD,happy,text,0.019056556811900136,-0.3312715523405096,0.3693846659643099,0.9144751800550472
APD,neutral,audio,0.020399851386249123,-0.32992944382923767,0.3707291466017359,0.9087466758870717
APD,neutral,text,0.1171551825730782,-0.23347181696850727,0.4677821821146637,0.511148041624874
APD,surprise,audio,0.22731397305163845,-0.12416043797800694,0.5787883840812839,0.20644822501044702
APD,surprise,text,-0.19876139584457234,-0.5499643502321939,0.15244155854304928,0.26354283483049984
APD,disgust,audio,-0.20848982034245514,-0.5597812021124186,0.1428015614275083,0.2426243627820874
APD,disgust,text,-0.0804397456613225,-0.4309044990795014,0.2700250077568564,0.6496331173659592
APD,anger,audio,-0.08947512066934873,-0.43997421458913955,0.261023973250442,0.6130501979335696
APD,anger,text,0.02649275358537657,-0.3238429351915933,0.3768284423623464,0.8816650223869614
APD,sadness,audio,0.07230970911028593,-0.27812726382882935,0.42274668204940125,0.6841675363985612
APD,sadness,text,0.0769112399105546,-0.2735410936006411,0.4273635734217503,0.6665652360309686
APD,fear,audio,-0.08411466964585598,-0.4345929500135609,0.2663636107218489,0.6374729131540312
APD,fear,text,-0.04717692081857727,-0.39754670658017427,0.3031928649430197,0.7874887487217033
SYK,happy,audio,-0.028227372955404652,-0.20698859844333223,0.15053385253252294,0.7567971685612513
SYK,happy,text,-0.002796627377531719,-0.18154897605785233,0.1759557213027889,0.9755355006004492
SYK,neutral,audio,0.05487851712053302,-0.12390762598583654,0.23366466022690258,0.5472390752288944
SYK,neutral,text,0.14620061030542705,-0.032791985599328,0.3251932062101821,0.10925559204097769
SYK,surprise,audio,-0.10455421957473342,-0.28342943483412747,0.07432099568466065,0.25234238187616986
SYK,surprise,text,0.04750785238097669,-0.13126980111588152,0.22628550587783489,0.6022829928035899
SYK,disgust,audio,-0.07160369419751472,-0.250413633080116,0.10720624468508655,0.4324549234959305
SYK,disgust,text,-0.08966454708674051,-0.2685072440259144,0.08917814985243339,0.32582377541272545
SYK,anger,audio,-0.024066101063379516,-0.2028248782453117,0.1546926761185527,0.7918232386538429
SYK,anger,text,-0.1634551039836368,-0.3425077254034484,0.015597517436174851,0.07367628163458562
SYK,sadness,audio,0.09117769199265363,-0.08766808223284564,0.2700234662181529,0.3178405995278804
