company,emotion,modality,hedges_g,ci_low,ci_high,p_value
AAPL,happy,audio,0.05695486597427413,-0.19438425937897208,0.30829399132752033,0.6477648432065253
AAPL,happy,text,-0.016669624971353766,-0.2679623945127946,0.23462314457008704,0.8958756636837193
AAPL,neutral,audio,-0.057398955649720355,-0.3087388746301634,0.1939409633307227,0.6516892073297549
AAPL,neutral,text,0.1860966570099714,-0.06573251546757314,0.43792582948751596,0.14127344362381503
AAPL,surprise,audio,0.2654538436437287,0.013066379193905298,0.5178413080935521,0.03994556070639324
AAPL,surprise,text,0.06699049491772115,-0.1843680685415539,0.3183490583769962,0.5997356865193704
AAPL,disgust,audio,-0.1436958173824179,-0.3953067905780788,0.10791515581324304,0.2681709933086788
AAPL,disgust,text,-0.1311550721235752,-0.38271223156035367,0.12040208731320329,0.293031619629584
AAPL,anger,audio,0.36426901065339434,0.11091498259021582,0.6176230387165729,0.005387275743803309
AAPL,anger,text,-0.1922958082317973,-0.44416156486998803,0.05956994840639343,0.12449496507289586
AAPL,sadness,audio,-0.28090428762231157,-0.5334230910330718,-0.028385484211551293,0.028731593472106742
AAPL,sadness,text,-0.3021413645647072,-0.5548526960283657,-0.04943003310104871,0.018102013062286215
AAPL,fear,audio,-0.25647237172688475,-0.5087868723513187,-0.00415787110245075,0.04617993870569309
AAPL,fear,text,-0.009687317632358625,-0.260977210620319,0.2416025753556017,0.9393551169454214
WMB,happy,audio,0.07602041844297898,-0.22216127147033082,0.37420210835628875,0.6096592786755983
WMB,happy,text,-0.12785603474180898,-0.42623271382119854,0.17052064433758055,0.40867254896683475
WMB,neutral,audio,-0.17356843128434704,-0.4721991496400001,0.12506228707130604,0.2500116476418357
WMB,neutral,text,0.18193705766544943,-0.11674848387249276,0.4806225992033916,0.23613395132019768
WMB,surprise,audio,0.30775427385783377,0.00793564495772836,0.6075729027579392,0.03954113311141532
WMB,surprise,text,0.025317168581149574,-0.27276967237617616,0.3234040095384753,0.8693550804987796
WMB,disgust,audio,-0.0519788240639219,-0.3501037112543833,0.24614606312653947,0.7346385370608959
WMB,disgust,text,-0.03822586251654479,-0.33632784726071235,0.25987612222762274,0.8030317016415738
WMB,anger,audio,0.08346171525763496,-0.21474187756655905,0.38166530808182897,0.578913421704112
WMB,anger,text,-0.14499591385217175,-0.44345884018388315,0.15346701247953964,0.33169892189944095
WMB,sadness,audio,-0.12495295251221816,-0.4233160942024004,0.17341018917796408,0.4163869514244075
WMB,sadness,text,-0.10107763151490727,-0.39934121391008087,0.1971859508802663,0.49911970559750196
WMB,fear,audio,-0.2189279302806761,-0.5178865695521613,0.08003070899080905,0.14834521423246383
WMB,fear,text,-0.003004949556597174,-0.30108012316241584,0.29507022404922145,0.9841708704164417
TDG,happy,audio,0.05396062884896008,-0.147097930149816,0.25501918784773614,0.5920946230265427
TDG,happy,text,0.10440411179428194,-0.09674582097866433,0.30555404456722823,0.30469296318027583
TDG,neutral,audio,0.21800706263917344,0.016438714530778775,0.4195754107475681,0.03434983539214364
TDG,neutral,text,0.016393406689375174,-0.18463491191597134,0.21742172529472167,0.872616525997934
TDG,surprise,audio,-0.07387173119271281,-0.2749594081781941,0.12721594579276843,0.462867591344711
TDG,surprise,text,-0.03042483609686093,-0.2314606714661139,0.17061099927239207,0.7651019513885027
TDG,disgust,audio,-0.23665172032551124,-0.43831678318749606,-0.034986657463526416,0.022720192393411238
TDG,disgust,text,-0.2174383663801649,-0.41900388847618353,-0.015872844284146287,0.02846120228539732
TDG,anger,audio,-0.13747022982714374,-0.338711602062492,0.06377114240820453,0.1947971284185733
TDG,anger,text,-0.09456733637852259,-0.2956948857010647,0.10656021294401953,0.3466598852831792
TDG,sadness,audio,-0.07860069503202603,-0.27969661989468253,0.12249522983063048,0.45013625229608567
TDG,sadness,text,0.011976681722366591,-0.18905020309611237,0.21300356654084557,0.9050316798708206
TDG,fear,audio,0.07781506101225161,-0.12327945819692651,0.27890958022142975,0.4449944903974716
TDG,fear,text,0.049216102979815574,-0.15183685538339803,0.2502690613430292,0.6186337389289015
AWK,happy,audio,-0.036036185750618614,-0.40198587237943867,0.3299135008782014,0.8449383989225216
AWK,happy,text,0.010310936676157694,-0.3556109365097867,0.37623280986210206,0.95575797588587
AWK,neutral,audio,0.12206746190035844,-0.24419937565759087,0.48833429945830775,0.5094212690066703
AWK,neutral,text,0.10132873807127446,-0.26483010501975146,0.4674875811623004,0.5887654668118952
AWK,surprise,audio,-0.25976101524942297,-0.6272511639523691,0.1077291334535232,0.15133551831976613
AWK,surprise,text,-0.31002455952091124,-0.6781793743588183,0.05813025531699578,0.09440502724291
AWK,disgust,audio,-0.20161755378156584,-0.5684840271852261,0.1652489196220944,0.2735124161910914
AWK,disgust,text,-0.1578736343148954,-0.5243740142973674,0.20862674566757664,0.3956424420924395
AWK,anger,audio,0.04734630455031838,-0.3186253801626383,0.4133179892632751,0.7998858272469364
AWK,anger,text,0.0831008895545603,-0.2829795708178183,0.4491813499269389,0.6577035160962013
AWK,sadness,audio,0.14556726431643296,-0.22084612784340618,0.5119806564762721,0.4328480634037855
AWK,sadness,text,0.12928286090472652,-0.23702624297025937,0.4955919647797124,0.48796222469073053
AWK,fear,audio,0.1851621447632175,-0.1815562033297998,0.5518804928562348,0.31271520269525
AWK,fear,text,0.11491804510657064,-0.2513093016923459,0.4811453919054871,0.5341311014987394
ECL,happy,audio,0.003651865717087006,-0.24483767778176765,0.2521414092159417,0.9770005104844421
ECL,happy,text,-0.18753343431061337,-0.43654600634299284,0.06147913772176611,0.14292557568840308
ECL,neutral,audio,-0.07738661788072443,-0.32596513787323533,0.17119190211178648,0.5403001665103845
ECL,neutral,text,0.12526061268401306,-0.1234623010092254,0.3739835263772515,0.3196851323249011
ECL,surprise,audio,-0.09654572841513918,-0.34517385579895987,0.15208239896868148,0.453411694306913
ECL,surprise,text,0.0690986479779464,-0.1794617964478299,0.3176590924037227,0.5899598757515286
ECL,disgust,audio,-0.06629801583045496,-0.31485281433817874,0.1822567826772688,0.6008237343146527
ECL,disgust,text,-0.038649824111656496,-0.2871614156848101,0.2098617674614971,0.765121959738151
ECL,anger,audio,0.22581103345467782,-0.023436571261080924,0.4750586381704366,0.08071860411407455
ECL,anger,text,0.10250327634897125,-0.1461425016360685,0.351149054334011,0.4298129720817081
ECL,sadness,audio,-0.06386180812638197,-0.3124118852334138,0.18468826898064983,0.6180894263926158
ECL,sadness,text,0.1330448748869147,-0.1157079550316916,0.381797704805521,0.3012354431465614
ECL,fear,audio,0.12299704845480058,-0.12571750373049212,0.3717116006400933,0.3455672847414057
ECL,fear,text,-0.16581332004696808,-0.41471180431775045,0.08308516422381432,0.18773681826987945
MCD,happy,audio,0.06645493347859922,-0.1775950860994404,0.31050495305663883,0.5932891025430712
MCD,happy,text,-0.09430416114736573,-0.3384231241040356,0.14981480180930412,0.44556894906789235
MCD,neutral,audio,0.16698363512070746,-0.07742755027960688,0.41139482052102183,0.18125680805742392
MCD,neutral,text,0.04938023050957307,-0.19463932514214552,0.29339978616129164,0.6911862244560062
MCD,surprise,audio,-0.030172116795307104,-0.2741681339855541,0.21382390039493993,0.8076075479988079
MCD,surprise,text,0.04815260343985123,-0.1958651078830579,0.29217031476276034,0.6965116805859233
MCD,disgust,audio,0.10617786228284432,-0.13797775046260044,0.35033347502828904,0.39334148977751704
MCD,disgust,text,0.003672793951084287,-0.2403094066211822,0.24765499452335074,0.9761946616897548
MCD,anger,audio,-0.10237410976072508,-0.3465175097202329,0.1417692901987827,0.4082534675892827
MCD,anger,text,0.043505546931553424,-0.20050560327751643,0.2875166971406233,0.7260749449155465
MCD,sadness,audio,-0.23216956362777427,-0.4769805661249799,0.012641438869431365,0.06191142152902902
MCD,sadness,text,0.03544124289546302,-0.20856010012641307,0.2794425859173391,0.7755938678751109
MCD,fear,audio,-0.1025273698618674,-0.3466712532950429,0.1416165135713081,0.40923689140523645
MCD,fear,text,-0.06358479686105731,-0.3076290680131769,0.18045947429106227,0.6075054205516545
DHR,happy,audio,0.13475292370855993,-0.11882721839719598,0.3883330658143158,0.2939772934244099
DHR,happy,text,-0.03279464431657978,-0.28610785660431853,0.22051856797115896,0.797420238206022
DHR,neutral,audio,-0.19423415353085924,-0.4481197210275414,0.059651413965822936,0.13482338763930582
DHR,neutral,text,0.04677229920286563,-0.20655829979078572,0.300102898196517,0.7184201974521504
DHR,surprise,audio,0.04354170567798256,-0.20978433214056713,0.2968677434965322,0.7381511144989243
DHR,surprise,text,0.1334070349335913,-0.12016747059115901,0.3869815404583416,0.30102945989606916
DHR,disgust,audio,-0.024004896214892997,-0.27731030313853466,0.22930051070874868,0.8519458068692978
DHR,disgust,text,0.021690137382663288,-0.23161361584841156,0.27499389061373813,0.865976882919078
DHR,anger,audio,0.05902060715602981,-0.19433024769819296,0.31237146201025257,0.64773753569318
DHR,anger,text,0.04107511139957775,-0.2122476635439669,0.2943978863431224,0.7499054465945217
DHR,sadness,audio,0.042364531010535264,-0.21095992588692714,0.2956889879079977,0.7402125647283175
DHR,sadness,text,-0.18824994655591382,-0.4420998085143297,0.06559991540250204,0.14665436665365222
DHR,fear,audio,0.00426401648200184,-0.2490326655168366,0.2575606984808403,0.973553620696337
DHR,fear,text,-0.09386887636360862,-0.3473030011390297,0.1595652484118124,0.4721120554235645
MDT,happy,audio,-0.3358367359461855,-0.7080515918268968,0.03637811993452578,0.08458740484864173
MDT,happy,text,-0.24957562491330498,-0.6206201157146124,0.12146886588800243,0.17928671061139737
MDT,neutral,audio,0.27154177766735,-0.0997683344773887,0.6428518898120887,0.1501036090823111
MDT,neutral,text,0.13890664396502525,-0.23113851168190755,0.508951799611958,0.4628467365349846
MDT,surprise,audio,0.014499171051925965,-0.3551015076145488,0.38409984971840067,0.9384662413355171
MDT,surprise,text,-0.0017291845261080637,-0.37132503382976273,0.36786666477754665,0.9927724284669767
MDT,disgust,audio,0.05792789459943136,-0.3117460761289576,0.42760186532782035,0.7574787293399474
MDT,disgust,text,0.08123794094108959,-0.2885116028998536,0.4509874847820328,0.660743285556215
MDT,anger,audio,0.11975239606226847,-0.25017742474121213,0.48968221686574903,0.5127379481021672
MDT,anger,text,0.2900111001459118,-0.0815395141810989,0.6615617144729224,0.12359214517780302
MDT,sadness,audio,-0.18552931928131447,-0.5559263753676137,0.18486773680498478,0.32805184683811933
MDT,sadness,text,-0.09160432612996135,-0.46139560492525167,0.278186952665329,0.6331242408986392
MDT,fear,audio,-0.020397138938884257,-0.3900026138478787,0.34920833597011014,0.9145952427370355
MDT,fear,text,-0.10122376839467852,-0.4710582481077276,0.2686107113183706,0.5961603512907091
ACN,happy,audio,-0.06994701893136089,-0.3433623643160819,0.2034683264533601,0.6161857105756796
ACN,happy,text,-0.09652469837518,-0.3700160265483751,0.17696662979801508,0.4917013234608904
ACN,neutral,audio,0.23773099159994107,-0.036569596758099815,0.512031579957982,0.09014651851307655
ACN,neutral,text,0.5340812676636959,0.25589234228015545,0.8122701930472364,0.00014123219442130664
ACN,surprise,audio,-0.297936303519312,-0.5727884708565348,-0.023084136182089154,0.035829812366569305
ACN,surprise,text,0.06387667782853505,-0.20952471431020492,0.33727806996727505,0.6477207302523511
ACN,disgust,audio,-0.12827722532295754,-0.4018910936463874,0.14533664300047233,0.3657878225133742
ACN,disgust,text,-0.2973231035305179,-0.5721690341641635,-0.022477172896872233,0.03481281444092057
ACN,anger,audio,-0.06124543644505963,-0.3346411734944481,0.21215030060432882,0.6648140075449933
ACN,anger,text,-0.33448741391388603,-0.6097342555015602,-0.05924057232621183,0.018275838939103936
ACN,sadness,audio,0.18539059307995137,-0.08853057820630517,0.4593117643662079,0.19237759380787303
ACN,sadness,text,-0.2242739749109986,-0.4984681014408626,0.04992015161886543,0.11106979166868373
ACN,fear,audio,0.11126488622297985,-0.1622790294371565,0.3848088018831162,0.42821078313184513
ACN,fear,text,-0.27821137658845996,-0.5528693013271385,-0.003553451849781397,0.048455758142328324
AMAT,happy,audio,-0.03306022615637235,-0.24681648067704526,0.18069602836430054,0.7605469556714417
AMAT,happy,text,0.14059961417007302,-0.0734043673549872,0.3546035956951332,0.197985309327821
AMAT,neutral,audio,-0.11637683993182325,-0.3302982830794596,0.09754460321581308,0.28459295109453575
AMAT,neutral,text,-0.1025098381660992,-0.3163910221028873,0.1113713457706889,0.34383609596539866
AMAT,surprise,audio,0.035930007905082176,-0.17782887441248563,0.24968889022265,0.7407467292566511
AMAT,surprise,text,-0.0522410871266859,-0.2660190566423263,0.16153688238895447,0.6332119458551306
AMAT,disgust,audio,-0.008191142102477624,-0.2219337799830693,0.20555149577811405,0.9396776828826617
AMAT,disgust,text,0.05158234414432579,-0.16219471770511784,0.26535940599376945,0.6351884413765777
AMAT,anger,audio,0.10646978875063512,-0.10742237226541299,0.3203619497666832,0.32238058381980245
AMAT,anger,text,0.021327881880832907,-0.19241990318745136,0.23507566694911716,0.844136392719805
AMAT,sadness,audio,0.009905995705715645,-0.20383705410368727,0.22364904551511858,0.9275306104704003
AMAT,sadness,text,0.028119326423228296,-0.1856329159730465,0.24187156881950306,0.7958390668852966
AMAT,fear,audio,0.05902661406777001,-0.15476137518614447,0.2728146033216845,0.58672153512339
AMAT,fear,text,-0.022230474807963845,-0.23597878171709186,0.1915178321011642,0.8388439992605545
CSCO,happy,audio,0.18373240696324514,-0.21894062955737834,0.5864054434838686,0.37452183914764625
CSCO,happy,text,0.05742186436608998,-0.3444976626767682,0.45934139140894814,0.7834547427155162
CSCO,neutral,audio,-0.18851926732888316,-0.5912363401981314,0.21419780554036508,0.3713246660736541
CSCO,neutral,text,-0.0889516259143878,-0.4909854098636889,0.31308215803491324,0.6699499741878603
CSCO,surprise,audio,0.01291478238193141,-0.38892722466566654,0.4147567894295293,0.952464978696592
CSCO,surprise,text,-0.1494903082441694,-0.5518812501776289,0.25290063368929006,0.47828042355309885
CSCO,disgust,audio,-0.030094083287670617,-0.4319543881165418,0.3717662215412006,0.8817983690832937
CSCO,disgust,text,0.024476435377691272,-0.3773762777034353,0.42632914845881786,0.9064544484211624
CSCO,anger,audio,-0.013509375151626153,-0.41535177130296635,0.38833302099971406,0.9482794477821265
CSCO,anger,text,-0.009455865567228836,-0.4112959563101446,0.39238422517568694,0.9635614725888977
CSCO,sadness,audio,-0.023239669891623568,-0.4250909215145155,0.37861158173126835,0.9120286172732159
CSCO,sadness,text,0.0509506253912708,-0.3509515365654044,0.45285278734794604,0.8118927294622107
CSCO,fear,audio,0.1323135572976217,-0.2699576541998664,0.5345847687951099,0.5337244489290377
CSCO,fear,text,0.17985651583903106,-0.22278169107058254,0.5824947227486447,0.39498039792410056
MA,happy,audio,-0.06010525963995157,-0.29824524746818676,0.1780347281882836,0.6272102800866447
MA,happy,text,0.18432730080005869,-0.05425513491521952,0.4229097365153369,0.13796835649802436
MA,neutral,audio,0.06264702709200194,-0.17549751133893976,0.30079156552294367,0.6109534491239635
MA,neutral,text,-0.04338815505595438,-0.2815029078177887,0.1947265977058799,0.7227794672790759
MA,surprise,audio,-0.0532910084441329,-0.2914197259888154,0.18483770910054956,0.6673852432153743
MA,surprise,text,-0.0026638578719904455,-0.24075125285376955,0.23542353710978867,0.9825568435718199
MA,disgust,audio,-0.024241813129525787,-0.26233767745934,0.21385405120028841,0.844139998535964
MA,disgust,text,0.08227063030677449,-0.15591538075736155,0.32045664137091057,0.49726876530952113
MA,anger,audio,-0.00416434183991105,-0.24225188628721336,0.23392320260739127,0.9723486089187703
MA,anger,text,-0.007463123854436001,-0.24555122785507597,0.23062498014620395,0.951061106231812
MA,sadness,audio,0.10370192119919684,-0.13454220214897727,0.34194604454737093,0.3962144995784673
MA,sadness,text,-0.26211500053993236,-0.501202467650536,-0.023027533429328784,0.03139561839500184
MA,fear,audio,-0.02421916091855602,-0.2623150092346996,0.21387668739758753,0.8437039247933754
MA,fear,text,-0.06232820123168301,-0.3004721585271664,0.1758157560638004,0.6157899625912906
NEM,happy,audio,0.10077103224752529,-0.1942227645915037,0.3957648290865543,0.5043722434043941
NEM,happy,text,0.07193843939352378,-0.22296349384303127,0.36684037263007885,0.6387582023368433
NEM,neutral,audio,-0.06458430140707855,-0.3594677094963854,0.2302991066822283,0.6648065586075158
NEM,neutral,text,-0.011660976352588443,-0.3064699192267381,0.2831479665215612,0.9391685595195592
NEM,surprise,audio,-0.01802185126034974,-0.31283427885362536,0.2767905763329259,0.9046809038943463
NEM,surprise,text,0.00025270613433444456,-0.2945537282295095,0.29505914049817833,0.9986931853211753
NEM,disgust,audio,0.04040793294008413,-0.25442863467586585,0.33524450055603416,0.788555501451357
NEM,disgust,text,0.1750767086053105,-0.12029491209652987,0.47044832930715086,0.2360513690680083
