company,emotion,modality,hedges_g,ci_low,ci_high,p_value
DE,disgust,audio,0.025366790448240674,-0.3728486802889454,0.4235822611854268,0.8999103437675843
DE,disgust,text,0.05062356072816228,-0.3476414101528893,0.4488885316092138,0.8022770601293652
DE,anger,audio,0.29215690497031693,-0.10823756197679058,0.6925513719174244,0.14909167205137253
DE,anger,text,0.16308530872232757,-0.23579900771412504,0.5619696251587802,0.4219972340993447
DE,sadness,audio,-0.29598759425270704,-0.6964398517559315,0.1044646632505174,0.14526564976880962
DE,sadness,text,0.024071420395332773,-0.37414239855241177,0.4222852393430773,0.9051978104258145
DE,fear,audio,-0.18746654412917468,-0.5865708777342428,0.2116377894758934,0.3539249538084509
DE,fear,text,-0.02922662722032226,-0.4274475330062795,0.368994278565635,0.8854390712227763
COST,happy,audio,0.12097022550150657,-0.08116624126644295,0.3231066922694561,0.24705440493057496
COST,happy,text,0.15655173023184543,-0.04570703356263489,0.35881049402632575,0.12423383532841208
COST,neutral,audio,-0.12685872249385988,-0.3290132677732993,0.07529582278557959,0.22614480105349472
COST,neutral,text,0.040140723034028186,-0.1618343472846979,0.24211579335275427,0.6991412106534084
COST,surprise,audio,0.09650908592719455,-0.10556146480949412,0.2985796366638832,0.3559865283527836
COST,surprise,text,-0.09115380443545987,-0.29321190024092997,0.11090429137001023,0.37848080450180027
COST,disgust,audio,-0.01367879000163605,-0.21563620186073482,0.18827862185746272,0.8949458456029487
COST,disgust,text,-0.22086267858527717,-0.4234217345675235,-0.01830362260303081,0.0322852178408741
COST,anger,audio,0.1599064145601454,-0.042365492907389335,0.36217832202768013,0.1246053404770945
COST,anger,text,-0.21441855124858936,-0.4169429263724006,-0.011894176124778083,0.038392839561076135
COST,sadness,audio,-0.13309042808291555,-0.33526503934975826,0.0690841831839272,0.19707936740193466
COST,sadness,text,-0.01608118338084762,-0.21803948175513468,0.18587711499343942,0.8751858010472627
COST,fear,audio,-0.11122975336087447,-0.3133381982089086,0.09087869148715967,0.2868178569072279
COST,fear,text,0.11473585655383967,-0.08738240446948459,0.3168541175771639,0.26966188105960526
ESS,happy,audio,0.10927391352076737,-0.12175030241232013,0.34029812945385485,0.3652512285666622
ESS,happy,text,0.0795723928527704,-0.15137126816405744,0.31051605386959824,0.5057681442684161
ESS,neutral,audio,0.031859281298884844,-0.19900799634576982,0.2627265589435395,0.787904473835283
ESS,neutral,text,0.10348246011775995,-0.12752406222674856,0.3344889824622685,0.3792642855856891
ESS,surprise,audio,-0.006951051895430866,-0.23780443873029258,0.22390233493943087,0.9526862599762026
ESS,surprise,text,-0.00728958656132948,-0.23814304267221373,0.2235638695495548,0.951339073677971
ESS,disgust,audio,0.11708353540420827,-0.11396606277721119,0.3481331335856277,0.32125848677930846
ESS,disgust,text,-0.06991871274334169,-0.30084164332797425,0.16100421784129088,0.5558110062797178
ESS,anger,audio,0.032465566118093106,-0.1984022719021431,0.26333340413832934,0.7840969211447316
ESS,anger,text,-0.14105709733551114,-0.37219553108591935,0.09008133641489707,0.23333721129749682
ESS,sadness,audio,-0.19244086307959068,-0.4238251086299639,0.03894338247078255,0.10325427199241886
ESS,sadness,text,-0.3213443875705243,-0.5536762023204527,-0.08901257282059591,0.006450769676929791
ESS,fear,audio,-0.08585546528428006,-0.31681405587051725,0.1451031253019571,0.4649621542883032
ESS,fear,text,0.056916475797243994,-0.173982762897451,0.287815714491939,0.6358558251841597
CF,happy,audio,0.12983230339398774,-0.11253243438452307,0.3721970411724985,0.29397909455235527
CF,happy,text,-0.06321771365735251,-0.3053860053265234,0.17895057801181838,0.6101790722427124
CF,neutral,audio,-0.027075051493519027,-0.2691934664110975,0.21504336342405944,0.8272703522132479
CF,neutral,text,0.01583657157460303,-0.22627447179109847,0.25794761494030455,0.8980412487643471
CF,surprise,audio,-0.03968034479597602,-0.2818116213905418,0.20245093179858975,0.7492775787629378
CF,surprise,text,0.09696616083510219,-0.14528473061079794,0.33921705228100235,0.43878250667048246
CF,disgust,audio,0.028091622734363653,-0.21402764938615682,0.27021089485488414,0.820196900265277
CF,disgust,text,0.13645940357569838,-0.1059322796393774,0.37885108679077417,0.2695999463999811
CF,anger,audio,0.037914396159467165,-0.20421478603830895,0.28004357835724325,0.759432365654038
CF,anger,text,0.029363178817415528,-0.2127572099840599,0.271483567618891,0.8117823076225269
CF,sadness,audio,-0.07854865637886697,-0.32075015986566946,0.16365284710793554,0.5247683910084995
CF,sadness,text,-0.09257357447175626,-0.3348117465881593,0.1496645976446468,0.4541249452766094
CF,fear,audio,-0.018735116506173287,-0.2608476916020619,0.22337745858971533,0.8795744582803472
CF,fear,text,-0.11495725898737655,-0.3572663898025781,0.127351871827825,0.354630014782986
DVN,happy,audio,0.4300761859778197,0.16187681716496816,0.6982755547906713,0.001641993473575218
DVN,happy,text,-0.10850417221994128,-0.37381014992385986,0.15680180548397726,0.4216050790392982
DVN,neutral,audio,-0.14192256821783858,-0.40736908316226195,0.12352394672658476,0.294139569119417
DVN,neutral,text,0.19378244184881863,-0.07195619257278082,0.45952107627041805,0.15273955243793577
DVN,surprise,audio,-0.014284037626788119,-0.2793956138080714,0.2508275385544952,0.91594397852938
DVN,surprise,text,0.10387137429535905,-0.16141807612319525,0.3691608247139133,0.44266173834194034
DVN,disgust,audio,0.08165487994261529,-0.18356532286756705,0.3468750827527976,0.5445805030580609
DVN,disgust,text,0.043333382610150406,-0.22180632718908383,0.30847309240938464,0.7485252671021947
DVN,anger,audio,0.19733098872463578,-0.068430919466337,0.46309289691560857,0.14454458178068819
DVN,anger,text,-0.14783334254384098,-0.4133086091732615,0.11764192408557952,0.27547095558519546
DVN,sadness,audio,-0.44426421465627974,-0.7126696299617017,-0.17585879935085774,0.0010942515398943793
DVN,sadness,text,-0.1283525260940447,-0.39373745989604747,0.13703240770795802,0.34105464175731287
DVN,fear,audio,-0.07094895555146281,-0.33614170518131414,0.19424379407838854,0.5988555195168469
DVN,fear,text,-0.16959138229757456,-0.43518256103876307,0.09599979644361398,0.20866600830564808
SBUX,happy,audio,0.33347487633987893,0.012974806853753684,0.6539749458260042,0.04492549109554757
SBUX,happy,text,-0.1852641450124788,-0.5042598771676341,0.13373158714267658,0.25614295489640093
SBUX,neutral,audio,-0.1367494713566703,-0.4554386575731052,0.1819397148597646,0.40396876867216436
SBUX,neutral,text,0.1419831742331018,-0.17673464943881723,0.46070099790502084,0.38100592730210214
SBUX,surprise,audio,-0.10402832788512993,-0.42256280802312324,0.21450615225286335,0.5260861923984224
SBUX,surprise,text,0.01239958196355122,-0.30592529412343455,0.330724458050537,0.9406697052377478
SBUX,disgust,audio,-0.12184232338570719,-0.4404558231904462,0.19677117641903177,0.4580813016010902
SBUX,disgust,text,0.25657353323130433,-0.06303954531609329,0.576186611778702,0.11438985406618939
SBUX,anger,audio,0.08296337984006778,-0.23549372480884717,0.40142048448898277,0.6089288585600493
SBUX,anger,text,0.2096653268440904,-0.10951935287525605,0.5288500065634368,0.2008588808320953
SBUX,sadness,audio,-0.15215528338412743,-0.4709318344632723,0.16662126769501745,0.3562480660736081
SBUX,sadness,text,-0.1278258310267066,-0.44646866401519625,0.19081700196178306,0.4276881138545116
SBUX,fear,audio,0.1457933210547318,-0.17294602549706695,0.46453266760653056,0.3721904933564675
SBUX,fear,text,-0.27956684943216714,-0.5994211495269481,0.0402874506626138,0.09070717275583659
UNP,happy,audio,-0.15640736491844992,-0.3720631931047287,0.059248463267828816,0.15254070232616543
UNP,happy,text,0.07169900154977285,-0.14369552284494458,0.2870935259444903,0.5101368233698652
UNP,neutral,audio,0.04452240006195544,-0.1708293808690549,0.2598741809929658,0.6853810179672756
UNP,neutral,text,0.015266797233285114,-0.20006130884956316,0.2305949033161334,0.889091935508674
UNP,surprise,audio,0.025186082401923326,-0.1901474549790677,0.24051961978291436,0.8176977713745589
UNP,surprise,text,0.0653246235413468,-0.1500580815862819,0.2807073286689755,0.550136241300054
UNP,disgust,audio,0.031066656012880167,-0.18427135878149015,0.24640467080725048,0.7781425257382443
UNP,disgust,text,-0.015768016761866094,-0.23109633339518693,0.19956029987145474,0.8850568753952651
UNP,anger,audio,0.08103685331006057,-0.13437696915497765,0.29645067577509876,0.46175042527963744
UNP,anger,text,0.04319273972645007,-0.17215746269062424,0.25854294214352436,0.6949263630897612
UNP,sadness,audio,-0.014789372093531743,-0.2301172839454405,0.20053853975837704,0.8927536272099109
UNP,sadness,text,-0.13425652845503444,-0.3498253228935574,0.08131226598348848,0.21853009733743067
UNP,fear,audio,-0.02032122170808713,-0.23565176252970665,0.19500931911353242,0.8523607133378063
UNP,fear,text,-0.11682381186015531,-0.3323334185891726,0.09868579486886198,0.28397082604655005
ABBV,happy,audio,-0.1879056180446584,-0.4341408854581995,0.058329649368882686,0.13632332708920725
ABBV,happy,text,-0.04755589705357419,-0.29331945434934237,0.19820766024219397,0.7050374532907302
ABBV,neutral,audio,-0.003882449774937969,-0.24961390795064375,0.24184900840076784,0.9756029032522157
ABBV,neutral,text,0.11063468951073836,-0.13527139519154896,0.35654077421302566,0.3700948556286485
ABBV,surprise,audio,0.08031353796186086,-0.16550985867247706,0.32613693459619875,0.5080087236028565
ABBV,surprise,text,0.28380116222103313,0.03692168056310277,0.5306806438789635,0.020768533600816146
ABBV,disgust,audio,-0.060388861535546116,-0.30617220999606837,0.18539448692497615,0.6339619855281167
ABBV,disgust,text,0.10369792158090746,-0.14218693201301302,0.34958277517482794,0.4093487939468133
ABBV,anger,audio,0.11620788712361307,-0.12971624942268611,0.36213202366991226,0.35506574125039375
ABBV,anger,text,-0.23026794285587623,-0.4767556985763662,0.016219812864613714,0.06877695720312298
ABBV,sadness,audio,-0.08174907987835332,-0.3275757996657965,0.1640776399090898,0.5109770796146434
ABBV,sadness,text,-0.23574861128119495,-0.4822727488907771,0.010775526328387214,0.06153191453849271
ABBV,fear,audio,0.11051618203831033,-0.13538952842999602,0.35642189250661666,0.3688608458469687
ABBV,fear,text,-0.18785046010896908,-0.4340854319651376,0.05838451174719944,0.12940969866880003
MCK,happy,audio,-0.2146600878934444,-0.5697263277943623,0.1404061520074735,0.2337151195234915
MCK,happy,text,0.03282607672902109,-0.32122015530005044,0.38687230875809264,0.8544091188067328
MCK,neutral,audio,0.26338431933242723,-0.09220871892503951,0.618977357589894,0.14284842128344824
MCK,neutral,text,-0.08690763089960946,-0.4411008158093118,0.2672855540100929,0.6278010017510885
MCK,surprise,audio,-0.009809452098398813,-0.3638334085186816,0.34421450432188394,0.9566101774304825
MCK,surprise,text,-0.08494737641538168,-0.4391329176584218,0.2692381648276584,0.6368174699635529
MCK,disgust,audio,-0.05986920359027227,-0.4139723316885674,0.2942339245080229,0.7382224045386766
MCK,disgust,text,0.1428525232032665,-0.2116321887652863,0.49733723517181927,0.4296935927843617
MCK,anger,audio,-0.3048887829404891,-0.661014464070578,0.051236898189599756,0.09147489605648997
MCK,anger,text,-0.011140791680890551,-0.3651653812524585,0.3428837978906774,0.9505411793479193
MCK,sadness,audio,0.0988709801956439,-0.25537262902689584,0.4531145894181836,0.5814408948035712
MCK,sadness,text,0.05664833484807964,-0.29744627594138334,0.4107429456375426,0.7515939506877309
MCK,fear,audio,0.06277351745618633,-0.2913376943984106,0.41688472931078324,0.7269012139260501
MCK,fear,text,0.08501454427002827,-0.26917125599982794,0.43920034453988455,0.6359482034146741
CCI,happy,audio,-0.026974909738580796,-0.23841463995975357,0.18446482048259197,0.8016048344863849
CCI,happy,text,0.03324083645617443,-0.17820389731876554,0.2446855702311144,0.7588472450708081
CCI,neutral,audio,0.08064902653045943,-0.130867295698134,0.29216534875905287,0.45299614029535246
CCI,neutral,text,0.2049128774806727,-0.007073332346844485,0.41689908730818986,0.05948518399629666
CCI,surprise,audio,0.007182173915435937,-0.2042485906069323,0.21861293843780416,0.9467690146426516
CCI,surprise,text,0.01970620727453542,-0.1917290231687371,0.23114143771780796,0.8546372261907217
CCI,disgust,audio,-0.0051744922550452654,-0.21660492777184756,0.20625594326175703,0.9613595372078441
CCI,disgust,text,-0.23905686591564532,-0.45124349049748624,-0.02687024133380439,0.02709280577118019
CCI,anger,audio,-0.07407623133034982,-0.285579071500917,0.13742660884021735,0.48947127267592555
CCI,anger,text,-0.0900803985218124,-0.3016180655644272,0.12145726852080241,0.40292126644603043
CCI,sadness,audio,-0.0504069614570158,-0.2618707360357441,0.1610568131217125,0.6394914003127998
CCI,sadness,text,-0.07478313021546615,-0.28628736543912037,0.13672110500818804,0.48959646802156165
CCI,fear,audio,-0.01894761754395656,-0.23038245912353195,0.19248722403561885,0.8594476399933567
CCI,fear,text,-0.15764642775383728,-0.3694058434938886,0.054112987986214056,0.14747211595126594
RTX,happy,audio,0.08696336486423038,-0.12554006361476172,0.29946679334322246,0.41742518122113753
RTX,happy,text,-0.1391387017614915,-0.3517981893763994,0.07352078585341637,0.19908777804294858
RTX,neutral,audio,-0.002945397711343705,-0.2153488365005781,0.2094580410778907,0.9782245718633971
RTX,neutral,text,0.30095988394117684,0.08736070136549384,0.5145590665168598,0.005883300139098959
RTX,surprise,audio,-0.001675672093570637,-0.21407903319806226,0.21072768901092098,0.9877870568296351
RTX,surprise,text,0.07626441253750066,-0.13621590392805125,0.2887447290030526,0.4828783335757752
RTX,disgust,audio,0.01629638612538613,-0.1961104539135375,0.2287032261643098,0.8799181730494923
RTX,disgust,text,-0.2084965291429545,-0.42147462285187115,0.0044815645659621595,0.05452304088755041
RTX,anger,audio,-0.20493946935466117,-0.41789814396334846,0.008019205254026107,0.05967945213202677
RTX,anger,text,-0.1323444983827761,-0.34497959292927705,0.08029059616372489,0.22581906621651138
RTX,sadness,audio,0.04933802897364769,-0.1630975215278101,0.2617735794751055,0.6457825683266398
RTX,sadness,text,0.02192158404001177,-0.19048810228664978,0.2343312703666733,0.8409102669115357
RTX,fear,audio,0.12856083154717463,-0.08406120673259238,0.3411828698269416,0.23606929875950247
RTX,fear,text,-0.21669865195933996,-0.4297227901414612,-0.003674513777218752,0.04715899673555973
HLT,happy,audio,-0.055841090501845395,-0.3552425720676134,0.24356039106392263,0.7148792679362655
HLT,happy,text,0.11529350044036124,-0.1842887313054934,0.4148757321862159,0.46770780632055214
HLT,neutral,audio,0.07996277969197342,-0.21949690954131806,0.3794224689252649,0.6162888105011348
HLT,neutral,text,0.01396725336752116,-0.28538227762772583,0.3133167843627681,0.9281926041986007
HLT,surprise,audio,-0.23520096141465502,-0.5355286590987763,0.0651267362694663,0.143489008127792
HLT,surprise,text,-0.08695695658681471,-0.3864373876650937,0.21252347449146433,0.5664279201093767
HLT,disgust,audio,0.15860571765604567,-0.1411871289525465,0.4583985642646379,0.3105053390714573
HLT,disgust,text,-0.00500646782959934,-0.30435297693450836,0.29434004127530966,0.9746027555958985
HLT,anger,audio,0.009191256229861845,-0.2901563088989842,0.30853882135870786,0.9534569128983157
HLT,anger,text,0.08573204855775673,-0.21374462450182719,0.38520872161734065,0.5928062245255294
HLT,sadness,audio,0.19037270096987613,-0.10961682886894902,0.4903622308087013,0.20905068531091464
HLT,sadness,text,-0.013723574850469732,-0.3130729859147911,0.2856258362138517,0.9311111560048583
HLT,fear,audio,0.059009561297757133,-0.24039838694293375,0.35841750953844803,0.70984516003087
HLT,fear,text,-0.15558608422891246,-0.45536209260523564,0.14418992414741072,0.3183356311135217
SPGI,happy,audio,0.0637303864235386,-0.13145326680888936,0.25891403965596654,0.5251499892854073
SPGI,happy,text,-0.049917703739349624,-0.2450826316483676,0.14524722416966837,0.6196965894440926
SPGI,neutral,audio,0.05958295223647061,-0.13559460050673844,0.25476050497967967,0.5515528697950309
SPGI,neutral,text,0.18202875516976133,-0.0135013727114493,0.37755888305097196,0.07022388156236356
SPGI,surprise,audio,-0.19751433176383051,-0.3931144291568137,-0.001914234370847312,0.049675218508624316
SPGI,surprise,text,0.20196673136865034,0.006345464528103528,0.39758799820919716,0.04563904868466261
SPGI,disgust,audio,-0.10618039446948785,-0.3014500621381755,0.08908927319919982,0.2889184134258093
SPGI,disgust,text,-0.024916696606209054,-0.2200593045452542,0.1702259113328361,0.8019295077680865
SPGI,anger,audio,0.16553984963767618,-0.029922027678890406,0.36100172695424276,0.09276266181666899
SPGI,anger,text,-0.1400345954573181,-0.3354036190021422,0.055334428087505966,0.1612171827449337
SPGI,sadness,audio,-0.08702099698541921,-0.2822465260944914,0.10820453212365302,0.3833055714551922
SPGI,sadness,text,-0.25561025383153596,-0.45152343353969837,-0.05969707412337352,0.01176357825975409
SPGI,fear,audio,0.059391263557393124,-0.13578601714660288,0.25456854426138914,0.5540548649324455
SPGI,fear,text,-0.22190269506761046,-0.4176245052755305,-0.026180884859690418,0.029146987705217026
DLR,happy,audio,0.04113485512079523,-0.25737240681093493,0.3396421170525254,0.7875671534780652
DLR,happy,text,0.18093912912319954,-0.11814998072350202,0.4800282389699011,0.23785773692979498
DLR,neutral,audio,0.09030312752652936,-0.20832534262579216,0.3889315976788509,0.5509248698797948
DLR,neutral,text,0.29294840627504815,-0.007132855662190851,0.5930296682122871,0.057712494719207606
DLR,surprise,audio,-0.1969742731937929,-0.4961768192003263,0.1022282728127405,0.20301343335958666
DLR,surprise,text,-0.15175865488129153,-0.45066594416984596,0.1471486344072629,0.3186802909366773
DLR,disgust,audio,0.12355250689652586,-0.1752092679414775,0.42231428173452923,0.41169171093825646
DLR,disgust,text,-0.3627341230062013,-0.6636680412633693,-0.061800204749033194,0.019424122020595364
DLR,anger,audio,-0.003006280505898048,-0.3014819683037432,0.29546940729194704,0.9841747779799146
DLR,anger,text,-0.1726437810755119,-0.4716779704250792,0.12639040827405537,0.26130337873715964
DLR,sadness,audio,-0.07326874778513254,-0.371844964958928,0.22530746938866292,0.6321154696859453
DLR,sadness,text,-0.17651835728026347,-0.47557787932615025,0.12254116476562335,0.25485606818963247
DLR,fear,audio,0.05931073962786803,-0.23923076878408994,0.357852248039826,0.7001533586098344
DLR,fear,text,-0.188891079470471,-0.4880352453326473,0.11025308639170528,0.21319127094104173
LIN,happy,audio,0.025913245119294243,-0.20284697881517738,0.25467346905376587,0.8247779395538577
LIN,happy,text,-0.02814163857435281,-0.25690357960500754,0.20062030245630194,0.809365842084582
LIN,neutral,audio,0.1418508967649474,-0.0871864230892895,0.37088821661918425,0.22520946758344448
LIN,neutral,text,0.044881181594596066,-0.18389818359570737,0.2736605467848995,0.7029570769508456
LIN,surprise,audio,0.08110670080434501,-0.1477377095128603,0.3099511111215503,0.47891195902713113
LIN,surprise,text,0.10098292303182578,-0.12791305522248825,0.32987890128613984,0.39307935394980753
LIN,disgust,audio,-0.026599911956628093,-0.2553606499148143,0.2021608260015581,0.8193539340620232
LIN,disgust,text,0.03555998214184685,-0.19320869512353966,0.2643286594072334,0.7648584508672591
LIN,anger,audio,0.06365843721668657,-0.16514997662291703,0.29246685105629017,0.5819590855003426
LIN,anger,text,-0.08509781537640948,-0.31395167799785756,0.1437560472450386,0.4710657275216568
LIN,sadness,audio,-0.2660982915984421,-0.49585614544488144,-0.03634043775200277,0.02311903794014151
LIN,sadness,text,-0.12091561635838585,-0.349874599241054,0.10804336652428231,0.3021880217843615
LIN,fear,audio,-0.24634372641582408,-0.475957856806086,-0.016729596025562177,0.0345907129565871
LIN,fear,text,-0.03189909914988323,-0.2606642560882796,0.19686605778851315,0.7857383197367505
GE,happy,audio,0.11113779869386681,-0.18890884300855815,0.41118444039629176,0.4666491075211066
GE,happy,text,-0.4071831291883118,-0.7101477355516501,-0.10421852282497351,0.008261454591928306
GE,neutral,audio,-0.32039863443464206,-0.6221659226884838,-0.018631346180800312,0.03709752937622603
GE,neutral,text,0.43404914876189254,0.13065713738277424,0.7374411601410109,0.004943687345365714
GE,surprise,audio,0.05542653881896028,-0.2444427316845256,0.35529580932244614,0.7155010958064206
GE,surprise,text,0.3372936313359826,0.03531529795055699,0.6392719647214082,0.028151426544084708
GE,disgust,audio,0.1985227560123374,-0.10204051441777126,0.49908602644244604,0.19445957185467536
GE,disgust,text,0.10541821653945027,-0.19460475608178757,0.4054411891606881,0.48974364374981794
GE,anger,audio,0.29174596897386146,-0.00968788873852433,0.5931798266862472,0.057409548864815335
GE,anger,text,-0.12915567839526634,-0.4292850410486012,0.17097368425806855,0.39731407470981345
GE,sadness,audio,0.0695060979448229,-0.23039680257918657,0.36940899846883235,0.6488801997201404
GE,sadness,text,-0.25851319801741357,-0.5595990302201341,0.04257263418530699,0.09085075786361113
GE,fear,audio,-0.036813511514323854,-0.33664995383516205,0.2630229308065144,0.8089838129833813
GE,fear,text,-0.3726355692175523,-0.6750899015074816,-0.07018123692762307,0.015483254224988223
PLD,happy,audio,0.21720411659394595,0.015474057531553231,0.41893417565633867,0.03524807161739439
PLD,happy,text,-0.07216608141112886,-0.2733647569288703,0.12903259410661255,0.48199539878236747
PLD,neutral,audio,-0.20221334515453096,-0.40386388792621286,-0.0005628023828490314,0.049519248542253785
PLD,neutral,text,-0.05654308112643572,-0.25771626211825627,0.14463009986538483,0.5811787604445022
PLD,surprise,audio,0.2547443654736624,0.05279040809942223,0.45669832284790257,0.013933574686872764
PLD,surprise,text,0.18865481572395187,-0.012928678969966911,0.39023831041787066,0.06644419550237977
PLD,disgust,audio,0.11164971090409313,-0.08964095578221375,0.3129403775904,0.27748737377438426
PLD,disgust,text,-0.004384246729889128,-0.2055171296688396,0.19674863620906133,0.9658891455975405
PLD,anger,audio,-0.06372860974625907,-0.26491274822260846,0.13745552873009032,0.5343461528757207
PLD,anger,text,-0.010178759347459827,-0.21131271246028854,0.1909551937653689,0.9208855700403196
PLD,sadness,audio,-0.08908410838228947,-0.2903173665400641,0.11214914977548521,0.3854506914342427
PLD,sadness,text,-0.04820767104760327,-0.2493697807902624,0.15295443869505587,0.6378063550195875
PLD,fear,audio,-0.23616163148390434,-0.4380003364105961,-0.034322926557212585,0.022054575702218297
PLD,fear,text,0.0699673170643569,-0.1312273963607814,0.2711620304894952,0.4955227758630961
MPC,happy,audio,0.06729713894782202,-0.23121954736720768,0.3658138252628517,0.6576742119651668
MPC,happy,text,-0.05166627625499969,-0.3501476672521997,0.2468151147422003,0.7346451226185278
MPC,neutral,audio,0.00048582027289620236,-0.29794489975757926,0.2989165403033716,0.9974315350641224
MPC,neutral,text,0.2981988755629909,-0.0019153236855318778,0.5983130748115137,0.05221324269416635
MPC,surprise,audio,0.15464014614699875,-0.14424423377096166,0.4535245260649592,0.3085353113291471
MPC,surprise,text,0.10621397820678223,-0.1924308427971856,0.4048587992107501,0.48640193548681293
MPC,disgust,audio,-0.027426409843726365,-0.32587140603333903,0.2710185863458863,0.8564974279374978
MPC,disgust,text,-0.22625291692082902,-0.525653925863703,0.07314809202204489,0.1372450139856416
MPC,anger,audio,-0.0947407422297847,-0.3933418186164898,0.20386033415692045,0.5321936749809167
MPC,anger,text,-0.10833389858756735,-0.40698734830746747,0.19031955113233273,0.47463450028821197
MPC,sadness,audio,0.011341649033740124,-0.2870915086569861,0.3097748067244664,0.9401506808041289
MPC,sadness,text,-0.03545824293251539,-0.33391282764538494,0.2629963417803542,0.8154109420445856
MPC,fear,audio,-0.1827401449883473,-0.4818041867882997,0.11632389681160515,0.2282862329249267
MPC,fear,text,-0.3203449898983205,-0.6207176877284308,-0.019972292068210218,0.03613521243864156
NKE,happy,audio,0.06308107016787795,-0.3341554079399724,0.4603175482757283,0.7662576829324084
NKE,happy,text,-0.09246659452116016,-0.4898163932455484,0.3048832042032281,0.6496030631576412
NKE,neutral,audio,-0.4040669007800226,-0.805233641493223,-0.002900160066822255,0.05104051210919171
NKE,neutral,text,0.2734005208800043,-0.12558684623929717,0.6723878879993058,0.18116688396076908
NKE,surprise,audio,0.33772372458553196,-0.06223288827461548,0.7376803374456794,0.11179128906538556
NKE,surprise,text,-0.018668063874930762,-0.4158145059224855,0.378478378172624,0.9286666699349713
NKE,disgust,audio,0.10725187260460108,-0.2901711171366624,0.5046748623458646,0.6044465145605482
NKE,disgust,text,-0.3600474377676174,-0.760387476575742,0.04029260104050725,0.08535907971194649
NKE,anger,audio,0.21729020238300373,-0.18101688915091296,0.6155972939169204,0.2927967131149256
NKE,anger,text,-0.22476557226971564,-0.6231543728658407,0.1736232283264095,0.27600774379382387
NKE,sadness,audio,-0.09567500892997063,-0.49303977060275084,0.3016897527428096,0.6465561801631561
NKE,sadness,text,0.005246566265692253,-0.3918919152629832,0.40238504779436773,0.9795776104187697
NKE,fear,audio,-0.007977380421148603,-0.4051167575905386,0.3891619967482414,0.9696367571562295
NKE,fear,text,-0.040715420408398026,-0.4378943320474941,0.35646349123069804,0.8421354193299367
TMUS,happy,audio,-0.14418369479772705,-0.5057324151130649,0.21736502551761075,0.43259204607935364
TMUS,happy,text,-0.21153166096853954,-0.5736357116028715,0.15057238966579245,0.24902432443429906
TMUS,neutral,audio,-0.02918342728811544,-0.3902693390944416,0.3319024845182107,0.8727452037876621
TMUS,neutral,text,0.08704219340815479,-0.274199886061808,0.44828427287811756,0.6351382847952438
TMUS,surprise,audio,-0.1506490880491403,-0.5122420266451337,0.21094385054685316,0.409871227605198
TMUS,surprise,text,-0.027724020033196493,-0.38880800271286686,0.33335996264647383,0.8793710832195101
TMUS,disgust,audio,0.046212174662633616,-0.31490355831916694,0.40732790764443416,0.8004151441937103
TMUS,disgust,text,0.15729782395834344,-0.20434260341609536,0.5189382513327823,0.3914536774218623
TMUS,anger,audio,-0.004625323543416587,-0.36569194902261887,0.35644130193578566,0.9798489793899712
TMUS,anger,text,0.3143535927371158,-0.04900077089356569,0.6777079563677972,0.08864118950148657
TMUS,sadness,audio,0.27381156436268717,-0.08899195577237251,0.6366150844977468,0.13610628798372315
TMUS,sadness,text,0.1478791133831391,-0.2136946439472097,0.5094528707134879,0.42193427692009294
TMUS,fear,audio,0.269057679403179,-0.09368617394560247,0.6318015327519604,0.14344643201324767
TMUS,fear,text,-0.2821838045717953,-0.645094922035091,0.08072731289150031,0.12554067091795248
AVGO,happy,audio,0.08829941394926279,-0.15738974815845092,0.33398857605697646,0.4817273820037338
AVGO,happy,text,0.4487496466556818,0.20007004408501688,0.6974292492263467,0.0003910212177499027
AVGO,neutral,audio,0.1214406401085985,-0.12435653235899032,0.3672378125761873,0.3317056704889824
AVGO,neutral,text,-0.06237442807681072,-0.30800287169261875,0.18325401553899728,0.6194210836019685
AVGO,surprise,audio,-0.1830263837490855,-0.42911468380844553,0.06306191631027452,0.14334459192018947
AVGO,surprise,text,0.09050398309934943,-0.15519130540335652,0.33619927160205537,0.46829512193835954
AVGO,disgust,audio,-0.02926171938185252,-0.27484298695593773,0.21631954819223267,0.8150278540434349
AVGO,disgust,text,-0.0461377028066981,-0.2917387547083713,0.19946334909497507,0.7118283249595164
AVGO,anger,audio,-0.2774500644971381,-0.5242121167452242,-0.030688012249052044,0.027149941858262177
AVGO,anger,text,-0.1183877269292794,-0.36417352456235397,0.1273980707037952,0.34376352445741926
AVGO,sadness,audio,0.10867989922851641,-0.13707164942225847,0.35443144787929126,0.38433300761097494
AVGO,sadness,text,-0.3717726984740795,-0.6194805450649589,-0.12406485188320013,0.003150968010737558
AVGO,fear,audio,0.2309475678961858,-0.015448366732201319,0.4773435025245729,0.06517814683402715
AVGO,fear,text,-0.23619880179757377,-0.4826327504827863,0.010235146887638796,0.059118433943299534
VICI,happy,audio,0.3158063464797731,0.028673863593163484,0.6029388293663828,0.030846506790523615
VICI,happy,text,0.13934270250658795,-0.14633795017806092,0.4250233551912368,0.3395108243545412
VICI,neutral,audio,-0.10313959025582635,-0.388661111498783,0.1823819309871303,0.47842342016678985
VICI,neutral,text,0.043936804725421566,-0.24142678954510366,0.32930039899594676,0.7622254410365098
VICI,surprise,audio,0.06726675863632349,-0.21814389955701352,0.3526774168296605,0.6436259960590655
