company,emotion,modality,hedges_g,ci_low,ci_high,p_value
AAPL,happy,audio,0.05695486597427413,-0.19438425937897208,0.30829399132752033,0.6477648432065253
AAPL,happy,text,-0.016669624971353766,-0.2679623945127946,0.23462314457008704,0.8958756636837193
AAPL,neutral,audio,-0.057398955649720355,-0.3087388746301634,0.1939409633307227,0.6516892073297549
AAPL,neutral,text,0.1860966570099714,-0.06573251546757314,0.43792582948751596,0.14127344362381503
AAPL,surprise,audio,0.2654538436437287,0.013066379193905298,0.5178413080935521,0.03994556070639324
AAPL,surprise,text,0.06699049491772115,-0.1843680685415539,0.3183490583769962,0.5997356865193704
AAPL,disgust,audio,-0.1436958173824179,-0.3953067905780788,0.10791515581324304,0.2681709933086788
AAPL,disgust,text,-0.1311550721235752,-0.38271223156035367,0.12040208731320329,0.293031619629584
AAPL,anger,audio,0.36426901065339434,0.11091498259021582,0.6176230387165729,0.005387275743803309
AAPL,anger,text,-0.1922958082317973,-0.44416156486998803,0.05956994840639343,0.12449496507289586
AAPL,sadness,audio,-0.28090428762231157,-0.5334230910330718,-0.028385484211551293,0.028731593472106742
AAPL,sadness,text,-0.3021413645647072,-0.5548526960283657,-0.04943003310104871,0.018102013062286215
AAPL,fear,audio,-0.25647237172688475,-0.5087868723513187,-0.00415787110245075,0.04617993870569309
AAPL,fear,text,-0.009687317632358625,-0.260977210620319,0.2416025753556017,0.9393551169454214
WMB,happy,audio,0.07602041844297898,-0.22216127147033082,0.37420210835628875,0.6096592786755983
WMB,happy,text,-0.12785603474180898,-0.42623271382119854,0.17052064433758055,0.40867254896683475
WMB,neutral,audio,-0.17356843128434704,-0.4721991496400001,0.12506228707130604,0.2500116476418357
WMB,neutral,text,0.18193705766544943,-0.11674848387249276,0.4806225992033916,0.23613395132019768
WMB,surprise,audio,0.30775427385783377,0.00793564495772836,0.6075729027579392,0.03954113311141532
WMB,surprise,text,0.025317168581149574,-0.27276967237617616,0.3234040095384753,0.8693550804987796
WMB,disgust,audio,-0.0519788240639219,-0.3501037112543833,0.24614606312653947,0.7346385370608959
WMB,disgust,text,-0.03822586251654479,-0.33632784726071235,0.25987612222762274,0.8030317016415738
WMB,anger,audio,0.08346171525763496,-0.21474187756655905,0.38166530808182897,0.578913421704112
WMB,anger,text,-0.14499591385217175,-0.44345884018388315,0.15346701247953964,0.33169892189944095
WMB,sadness,audio,-0.12495295251221816,-0.4233160942024004,0.17341018917796408,0.4163869514244075
WMB,sadness,text,-0.10107763151490727,-0.39934121391008087,0.1971859508802663,0.49911970559750196
WMB,fear,audio,-0.2189279302806761,-0.5178865695521613,0.08003070899080905,0.14834521423246383
WMB,fear,text,-0.003004949556597174,-0.30108012316241584,0.29507022404922145,0.9841708704164417
TDG,happy,audio,0.05396062884896008,-0.147097930149816,0.25501918784773614,0.5920946230265427
TDG,happy,text,0.10440411179428194,-0.09674582097866433,0.30555404456722823,0.30469296318027583
TDG,neutral,audio,0.21800706263917344,0.016438714530778775,0.4195754107475681,0.03434983539214364
TDG,neutral,text,0.016393406689375174,-0.18463491191597134,0.21742172529472167,0.872616525997934
TDG,surprise,audio,-0.07387173119271281,-0.2749594081781941,0.12721594579276843,0.462867591344711
TDG,surprise,text,-0.03042483609686093,-0.2314606714661139,0.17061099927239207,0.7651019513885027
TDG,disgust,audio,-0.23665172032551124,-0.43831678318749606,-0.034986657463526416,0.022720192393411238
TDG,disgust,text,-0.2174383663801649,-0.41900388847618353,-0.015872844284146287,0.02846120228539732
TDG,anger,audio,-0.13747022982714374,-0.338711602062492,0.06377114240820453,0.1947971284185733
TDG,anger,text,-0.09456733637852259,-0.2956948857010647,0.10656021294401953,0.3466598852831792
TDG,sadness,audio,-0.07860069503202603,-0.27969661989468253,0.12249522983063048,0.45013625229608567
TDG,sadness,text,0.011976681722366591,-0.18905020309611237,0.21300356654084557,0.9050316798708206
TDG,fear,audio,0.07781506101225161,-0.12327945819692651,0.27890958022142975,0.4449944903974716
TDG,fear,text,0.049216102979815574,-0.15183685538339803,0.2502690613430292,0.6186337389289015
AWK,happy,audio,-0.036036185750618614,-0.40198587237943867,0.3299135008782014,0.8449383989225216
AWK,happy,text,0.010310936676157694,-0.3556109365097867,0.37623280986210206,0.95575797588587
AWK,neutral,audio,0.12206746190035844,-0.24419937565759087,0.48833429945830775,0.5094212690066703
AWK,neutral,text,0.10132873807127446,-0.26483010501975146,0.4674875811623004,0.5887654668118952
AWK,surprise,audio,-0.25976101524942297,-0.6272511639523691,0.1077291334535232,0.15133551831976613
AWK,surprise,text,-0.31002455952091124,-0.6781793743588183,0.05813025531699578,0.09440502724291
AWK,disgust,audio,-0.20161755378156584,-0.5684840271852261,0.1652489196220944,0.2735124161910914
AWK,disgust,text,-0.1578736343148954,-0.5243740142973674,0.20862674566757664,0.3956424420924395
AWK,anger,audio,0.04734630455031838,-0.3186253801626383,0.4133179892632751,0.7998858272469364
AWK,anger,text,0.0831008895545603,-0.2829795708178183,0.4491813499269389,0.6577035160962013
AWK,sadness,audio,0.14556726431643296,-0.22084612784340618,0.5119806564762721,0.4328480634037855
AWK,sadness,text,0.12928286090472652,-0.23702624297025937,0.4955919647797124,0.48796222469073053
AWK,fear,audio,0.1851621447632175,-0.1815562033297998,0.5518804928562348,0.31271520269525
AWK,fear,text,0.11491804510657064,-0.2513093016923459,0.4811453919054871,0.5341311014987394
ECL,happy,audio,0.003651865717087006,-0.24483767778176765,0.2521414092159417,0.9770005104844421
ECL,happy,text,-0.18753343431061337,-0.43654600634299284,0.06147913772176611,0.14292557568840308
ECL,neutral,audio,-0.07738661788072443,-0.32596513787323533,0.17119190211178648,0.5403001665103845
ECL,neutral,text,0.12526061268401306,-0.1234623010092254,0.3739835263772515,0.3196851323249011
ECL,surprise,audio,-0.09654572841513918,-0.34517385579895987,0.15208239896868148,0.453411694306913
ECL,surprise,text,0.0690986479779464,-0.1794617964478299,0.3176590924037227,0.5899598757515286
ECL,disgust,audio,-0.06629801583045496,-0.31485281433817874,0.1822567826772688,0.6008237343146527
ECL,disgust,text,-0.038649824111656496,-0.2871614156848101,0.2098617674614971,0.765121959738151
ECL,anger,audio,0.22581103345467782,-0.023436571261080924,0.4750586381704366,0.08071860411407455
ECL,anger,text,0.10250327634897125,-0.1461425016360685,0.351149054334011,0.4298129720817081
ECL,sadness,audio,-0.06386180812638197,-0.3124118852334138,0.18468826898064983,0.6180894263926158
ECL,sadness,text,0.1330448748869147,-0.1157079550316916,0.381797704805521,0.3012354431465614
ECL,fear,audio,0.12299704845480058,-0.12571750373049212,0.3717116006400933,0.3455672847414057
ECL,fear,text,-0.16581332004696808,-0.41471180431775045,0.08308516422381432,0.18773681826987945
