company,emotion,modality,hedges_g,ci_low,ci_high,p_value
AAPL,happy,audio,0.05695486597427413,-0.19438425937897208,0.30829399132752033,0.6477648432065253
AAPL,happy,text,-0.016669624971353766,-0.2679623945127946,0.23462314457008704,0.8958756636837193
AAPL,neutral,audio,-0.057398955649720355,-0.3087388746301634,0.1939409633307227,0.6516892073297549
AAPL,neutral,text,0.1860966570099714,-0.06573251546757314,0.43792582948751596,0.14127344362381503
AAPL,surprise,audio,0.2654538436437287,0.013066379193905298,0.5178413080935521,0.03994556070639324
AAPL,surprise,text,0.06699049491772115,-0.1843680685415539,0.3183490583769962,0.5997356865193704
AAPL,disgust,audio,-0.1436958173824179,-0.3953067905780788,0.10791515581324304,0.2681709933086788
AAPL,disgust,text,-0.1311550721235752,-0.38271223156035367,0.12040208731320329,0.293031619629584
AAPL,anger,audio,0.36426901065339434,0.11091498259021582,0.6176230387165729,0.005387275743803309
AAPL,anger,text,-0.1922958082317973,-0.44416156486998803,0.05956994840639343,0.12449496507289586
AAPL,sadness,audio,-0.28090428762231157,-0.5334230910330718,-0.028385484211551293,0.028731593472106742
AAPL,sadness,text,-0.3021413645647072,-0.5548526960283657,-0.04943003310104871,0.018102013062286215
AAPL,fear,audio,-0.25647237172688475,-0.5087868723513187,-0.00415787110245075,0.04617993870569309
AAPL,fear,text,-0.009687317632358625,-0.260977210620319,0.2416025753556017,0.9393551169454214
PSX,happy,audio,-0.14480252721143047,-0.3749477746051316,0.08534272018227071,0.22676755983473268
PSX,happy,text,-0.013449607389671723,-0.2432950373193824,0.21639582254003897,0.9091577858046319
PSX,neutral,audio,0.04665469296358665,-0.18321953970048177,0.2765289256276551,0.6920568066516625
PSX,neutral,text,0.1939673502998,-0.03641784533571785,0.42435254593531785,0.10325146572478117
PSX,surprise,audio,0.008169648744024927,-0.22167413369258684,0.2380134311806367,0.9449454808428549
PSX,surprise,text,-0.1063777288657482,-0.33638381669599565,0.12362835896449925,0.3686899371439648
PSX,disgust,audio,0.06931933735421145,-0.16059282420500073,0.2992314989134236,0.5577196411820552
PSX,disgust,text,-0.3035742092523061,-0.5347433054033763,-0.07240511310123587,0.01018324367291081
PSX,anger,audio,0.09235293465265683,-0.1376129512703005,0.3223188205756142,0.42733967395432704
PSX,anger,text,-0.0852013890829112,-0.31514895727403314,0.14474617910821078,0.47256077115735906
PSX,sadness,audio,-0.024573582329950515,-0.2544251168083341,0.20527795214843306,0.8353737107731192
PSX,sadness,text,0.013495504750529434,-0.21634994302836957,0.24334095252942844,0.9096618084883296
PSX,fear,audio,0.0057495740770168256,-0.22409372217845824,0.23559287033249188,0.960947083068563
PSX,fear,text,0.02390454194288493,-0.20594652443637268,0.25375560832214256,0.8394274563653814
AWK,happy,audio,-0.036036185750618614,-0.40198587237943867,0.3299135008782014,0.8449383989225216
AWK,happy,text,0.010310936676157694,-0.3556109365097867,0.37623280986210206,0.95575797588587
AWK,neutral,audio,0.12206746190035844,-0.24419937565759087,0.48833429945830775,0.5094212690066703
AWK,neutral,text,0.10132873807127446,-0.26483010501975146,0.4674875811623004,0.5887654668118952
AWK,surprise,audio,-0.25976101524942297,-0.6272511639523691,0.1077291334535232,0.15133551831976613
AWK,surprise,text,-0.31002455952091124,-0.6781793743588183,0.05813025531699578,0.09440502724291
AWK,disgust,audio,-0.20161755378156584,-0.5684840271852261,0.1652489196220944,0.2735124161910914
AWK,disgust,text,-0.1578736343148954,-0.5243740142973674,0.20862674566757664,0.3956424420924395
AWK,anger,audio,0.04734630455031838,-0.3186253801626383,0.4133179892632751,0.7998858272469364
AWK,anger,text,0.0831008895545603,-0.2829795708178183,0.4491813499269389,0.6577035160962013
AWK,sadness,audio,0.14556726431643296,-0.22084612784340618,0.5119806564762721,0.4328480634037855
AWK,sadness,text,0.12928286090472652,-0.23702624297025937,0.4955919647797124,0.48796222469073053
AWK,fear,audio,0.1851621447632175,-0.1815562033297998,0.5518804928562348,0.31271520269525
AWK,fear,text,0.11491804510657064,-0.2513093016923459,0.4811453919054871,0.5341311014987394
SYK,happy,audio,-0.028227372955404652,-0.20698859844333223,0.15053385253252294,0.7567971685612513
SYK,happy,text,-0.002796627377531719,-0.18154897605785233,0.1759557213027889,0.9755355006004492
SYK,neutral,audio,0.05487851712053302,-0.12390762598583654,0.23366466022690258,0.5472390752288944
SYK,neutral,text,0.14620061030542705,-0.032791985599328,0.3251932062101821,0.10925559204097769
SYK,surprise,audio,-0.10455421957473342,-0.28342943483412747,0.07432099568466065,0.25234238187616986
SYK,surprise,text,0.04750785238097669,-0.13126980111588152,0.22628550587783489,0.6022829928035899
SYK,disgust,audio,-0.07160369419751472,-0.250413633080116,0.10720624468508655,0.4324549234959305
SYK,disgust,text,-0.08966454708674051,-0.2685072440259144,0.08917814985243339,0.32582377541272545
SYK,anger,audio,-0.024066101063379516,-0.2028248782453117,0.1546926761185527,0.7918232386538429
SYK,anger,text,-0.1634551039836368,-0.3425077254034484,0.015597517436174851,0.07367628163458562
SYK,sadness,audio,0.09117769199265363,-0.08766808223284564,0.2700234662181529,0.3178405995278804
SYK,sadness,text,-0.13377043982430362,-0.31272392777919933,0.045183048130592096,0.14275359753976444
SYK,fear,audio,0.09368028161230782,-0.08517069503169072,0.27253125825630636,0.30478303743731
SYK,fear,text,-0.06786923571669495,-0.2466733159773018,0.11093484454391189,0.4566672966699978
DHR,happy,audio,0.13475292370855993,-0.11882721839719598,0.3883330658143158,0.2939772934244099
DHR,happy,text,-0.03279464431657978,-0.28610785660431853,0.22051856797115896,0.797420238206022
DHR,neutral,audio,-0.19423415353085924,-0.4481197210275414,0.059651413965822936,0.13482338763930582
DHR,neutral,text,0.04677229920286563,-0.20655829979078572,0.300102898196517,0.7184201974521504
DHR,surprise,audio,0.04354170567798256,-0.20978433214056713,0.2968677434965322,0.7381511144989243
DHR,surprise,text,0.1334070349335913,-0.12016747059115901,0.3869815404583416,0.30102945989606916
DHR,disgust,audio,-0.024004896214892997,-0.27731030313853466,0.22930051070874868,0.8519458068692978
DHR,disgust,text,0.021690137382663288,-0.23161361584841156,0.27499389061373813,0.865976882919078
DHR,anger,audio,0.05902060715602981,-0.19433024769819296,0.31237146201025257,0.64773753569318
DHR,anger,text,0.04107511139957775,-0.2122476635439669,0.2943978863431224,0.7499054465945217
DHR,sadness,audio,0.042364531010535264,-0.21095992588692714,0.2956889879079977,0.7402125647283175
DHR,sadness,text,-0.18824994655591382,-0.4420998085143297,0.06559991540250204,0.14665436665365222
DHR,fear,audio,0.00426401648200184,-0.2490326655168366,0.2575606984808403,0.973553620696337
DHR,fear,text,-0.09386887636360862,-0.3473030011390297,0.1595652484118124,0.4721120554235645
WEC,happy,audio,0.288873497790921,0.02467023344502295,0.553076762136819,0.032116746834553886
WEC,happy,text,-0.16103492670026187,-0.424284005612309,0.10221415221178526,0.22749647136966142
WEC,neutral,audio,-0.14429502458180551,-0.40745914133659433,0.11886909217298328,0.2829687745046486
WEC,neutral,text,-0.018652893694107546,-0.2814764152294336,0.2441706278412185,0.8890418034521771
WEC,surprise,audio,0.055474203622351406,-0.20739475122975431,0.3183431584744571,0.679264467659375
WEC,surprise,text,0.18602267763238678,-0.0773704943217654,0.44941584958653896,0.16620470532053808
WEC,disgust,audio,0.17230306520186428,-0.09100843297165268,0.43561456337538124,0.19620697420294628
WEC,disgust,text,0.13543490640019962,-0.12768800195337082,0.39855781475377006,0.3132773256358863
WEC,anger,audio,-0.04194659851518675,-0.3047936176712127,0.22090042064083923,0.7568054803083378
WEC,anger,text,0.06692203572449808,-0.19597023935298513,0.32981431080198126,0.6144585474301646
WEC,sadness,audio,-0.2155525051015902,-0.47914258395740017,0.04803757375421977,0.1078908177844057
WEC,sadness,text,0.057615592100439456,-0.20525739341229352,0.3204885776131724,0.6659005670748318
WEC,fear,audio,0.006710920797828919,-0.2561075584156233,0.2695294000112812,0.9601298703656691
WEC,fear,text,-0.098026846681677,-0.3610044963402138,0.16495080297685982,0.4657647298307656
AMAT,happy,audio,-0.03306022615637235,-0.24681648067704526,0.18069602836430054,0.7605469556714417
AMAT,happy,text,0.14059961417007302,-0.0734043673549872,0.3546035956951332,0.197985309327821
AMAT,neutral,audio,-0.11637683993182325,-0.3302982830794596,0.09754460321581308,0.28459295109453575
AMAT,neutral,text,-0.1025098381660992,-0.3163910221028873,0.1113713457706889,0.34383609596539866
AMAT,surprise,audio,0.035930007905082176,-0.17782887441248563,0.24968889022265,0.7407467292566511
AMAT,surprise,text,-0.0522410871266859,-0.2660190566423263,0.16153688238895447,0.6332119458551306
AMAT,disgust,audio,-0.008191142102477624,-0.2219337799830693,0.20555149577811405,0.9396776828826617
AMAT,disgust,text,0.05158234414432579,-0.16219471770511784,0.26535940599376945,0.6351884413765777
AMAT,anger,audio,0.10646978875063512,-0.10742237226541299,0.3203619497666832,0.32238058381980245
AMAT,anger,text,0.021327881880832907,-0.19241990318745136,0.23507566694911716,0.844136392719805
AMAT,sadness,audio,0.009905995705715645,-0.20383705410368727,0.22364904551511858,0.9275306104704003
AMAT,sadness,text,0.028119326423228296,-0.1856329159730465,0.24187156881950306,0.7958390668852966
AMAT,fear,audio,0.05902661406777001,-0.15476137518614447,0.2728146033216845,0.58672153512339
AMAT,fear,text,-0.022230474807963845,-0.23597878171709186,0.1915178321011642,0.8388439992605545
KKR,happy,audio,0.09183435933538006,-0.19403191854446297,0.37770063721522307,0.527255143687302
KKR,happy,text,-0.0868174638074947,-0.37266768246945325,0.19903275485446384,0.5516349625113223
KKR,neutral,audio,-0.077135166755407,-0.36295693998883105,0.20868660647801707,0.598034346140024
KKR,neutral,text,0.11317011918429022,-0.17277451638609842,0.39911475475467884,0.4366043194339288
KKR,surprise,audio,-0.048981772870198066,-0.3347399120152518,0.23677636627485565,0.7388423664612139
KKR,surprise,text,0.05965765529795112,-0.2261212716914572,0.34543658228735946,0.6828900140181401
KKR,disgust,audio,-0.052142002421411815,-0.3379058695472397,0.2336218647044161,0.7232778555753431
KKR,disgust,text,-0.05900457091635965,-0.3447821089601165,0.22677296712739725,0.6832823435433873
KKR,anger,audio,-0.04820278299450042,-0.33395956518876396,0.2375539991997631,0.7439192867365064
KKR,anger,text,0.02219419905415334,-0.2635297636559637,0.30791816176427034,0.8796641483434822
KKR,sadness,audio,-0.0004955496821050929,-0.28621068657274495,0.2852195872085348,0.9972633141380954
KKR,sadness,text,-0.12967655049723567,-0.4156929789648812,0.1563398779704099,0.371593022480242
KKR,fear,audio,0.22667412953502533,-0.059960615574972315,0.513308874645023,0.11908212035055377
KKR,fear,text,-0.03131258675771721,-0.31704529540221305,0.25442012188677865,0.8273004745548648
NEM,happy,audio,0.10077103224752529,-0.1942227645915037,0.3957648290865543,0.5043722434043941
NEM,happy,text,0.07193843939352378,-0.22296349384303127,0.36684037263007885,0.6387582023368433
NEM,neutral,audio,-0.06458430140707855,-0.3594677094963854,0.2302991066822283,0.6648065586075158
NEM,neutral,text,-0.011660976352588443,-0.3064699192267381,0.2831479665215612,0.9391685595195592
NEM,surprise,audio,-0.01802185126034974,-0.31283427885362536,0.2767905763329259,0.9046809038943463
NEM,surprise,text,0.00025270613433444456,-0.2945537282295095,0.29505914049817833,0.9986931853211753
NEM,disgust,audio,0.04040793294008413,-0.25442863467586585,0.33524450055603416,0.788555501451357
NEM,disgust,text,0.1750767086053105,-0.12029491209652987,0.47044832930715086,0.2360513690680083
NEM,anger,audio,-0.02510974717180709,-0.3199278170084673,0.2697083226648531,0.8682743057165659
NEM,anger,text,0.11045295676404367,-0.18457855846608828,0.4054844719941756,0.4554921836299263
NEM,sadness,audio,-0.07284326591485825,-0.3677476162172748,0.22206108438755834,0.6327245327066324
NEM,sadness,text,-0.0985062410072379,-0.3934917131563165,0.1964792311418407,0.5147384998429012
NEM,fear,audio,0.09063317717002219,-0.20432482652048545,0.3855911808605298,0.5516803120429026
NEM,fear,text,-0.15589539349669884,-0.45115004382469964,0.13935925683130196,0.306851481344744
MMC,happy,audio,-0.1421184574608918,-0.3729491887989844,0.08871227387720085,0.22572861991440624
MMC,happy,text,0.08777633851909222,-0.1428729025179877,0.3184255795561721,0.4526031452779942
MMC,neutral,audio,0.10974902033355129,-0.12096328812846698,0.34046132879556956,0.3498623522656838
MMC,neutral,text,-0.04224408593361647,-0.2728072731249039,0.18831910125767096,0.7184325676269631
MMC,surprise,audio,-0.03239099954392909,-0.2629434950539856,0.19816149596612745,0.781330008912429
MMC,surprise,text,0.057482196387151865,-0.1731030830845693,0.28806747585887305,0.6220765072040738
MMC,disgust,audio,0.06811452646375488,-0.16249016488241066,0.2987192178099204,0.5613567221637137
MMC,disgust,text,0.012818484652157527,-0.21772114528740827,0.2433581145917233,0.913004973153552
MMC,anger,audio,-0.059856386176766925,-0.29044571542868525,0.17073294307515138,0.6093522712945885
MMC,anger,text,-0.1216862894159116,-0.35243873411355464,0.10906615528173146,0.29904328821611575
MMC,sadness,audio,0.07310761531509717,-0.1575073255828211,0.3037225562130154,0.5325878880683335
MMC,sadness,text,-0.1213185214058407,-0.3520696678655155,0.10943262505383411,0.30395165948911473
MMC,fear,audio,0.030158523656936994,-0.200391941584794,0.260708988898668,0.7958659944059897
MMC,fear,text,0.007186743015479161,-0.2233512487775561,0.23772473480851444,0.9509011506890861
CMG,happy,audio,-0.07962358122339196,-0.29601646689135624,0.1367693044445723,0.4754176899318387
CMG,happy,text,0.008251019094920587,-0.2080578842520381,0.2245599224418793,0.9411088729237481
CMG,neutral,audio,0.19962633028000468,-0.01721472631299245,0.4164673868730018,0.07334613036054427
CMG,neutral,text,0.03400331871657562,-0.18232015767216214,0.2503267951053134,0.7578199523240896
CMG,surprise,audio,-0.1320635283332825,-0.34860497901254295,0.08447792234597795,0.2354843158866227
CMG,surprise,text,-0.131800540049078,-0.3483410623425941,0.08473998224443807,0.23447810148691678
CMG,disgust,audio,-0.10077207525316872,-0.3172160306107611,0.11567188010442361,0.369206130178867
CMG,disgust,text,-0.0014574134780212878,-0.21776543348505584,0.21485060652901328,0.9894355406691309
CMG,anger,audio,0.02893974232991208,-0.1873794657309307,0.24525895039075488,0.7940120476834057
CMG,anger,text,0.08376739754570914,-0.13263455230003815,0.3001693473914564,0.4500420208882249
CMG,sadness,audio,-0.05249819083612561,-0.2688430912849978,0.16384670961274655,0.6351390815434489
CMG,sadness,text,0.046997869303504185,-0.1693397027891303,0.2633354413961387,0.6690802084795483
CMG,fear,audio,0.026298292431427204,-0.19001896156267886,0.24261554642553326,0.8151442645182494
CMG,fear,text,0.006546390770870028,-0.20976217474993747,0.2228549562916775,0.9526413113748801
SO,happy,audio,0.09412224546300078,-0.17274513738929131,0.3609896283152929,0.48841145506786454
SO,happy,text,0.10246224438042642,-0.1644329018695889,0.3693573906304417,0.45073801612076675
SO,neutral,audio,0.14966334930692088,-0.11743323430305791,0.41675993291689967,0.2709762790129215
SO,neutral,text,0.14827832420926604,-0.11881127704939035,0.41536792546792245,0.275424510656705
SO,surprise,audio,-0.17216029356497495,-0.4393793526246935,0.0950587654947436,0.2057012614862376
SO,surprise,text,0.05810650454320678,-0.2086680149125664,0.32488102399897995,0.6687249014906116
SO,disgust,audio,0.012122777750799231,-0.25459702775798815,0.2788425832595866,0.928849620719778
SO,disgust,text,-0.27996116043644953,-0.5480032522107561,-0.01191906866214304,0.04021060042595893
SO,anger,audio,-0.25601532150893697,-0.5238409303504823,0.011810287332608416,0.0604174191729449
SO,anger,text,-0.10513454719680598,-0.37203908707672184,0.16176999268310988,0.43902061178528473
SO,sadness,audio,0.026479488652519617,-0.24024970717438696,0.29320868447942616,0.8453781445611108
SO,sadness,text,-0.1368972328112699,-0.4039319104259882,0.13013744480344838,0.31387066728855495
SO,fear,audio,0.13159947176508072,-0.1354111312708832,0.3986100748010446,0.33291293603415784
SO,fear,text,-0.08853935798231347,-0.35538947052376446,0.1783107545591375,0.5145252928605201
WY,happy,audio,0.15059670902675223,-0.12601765426902925,0.42721107232253375,0.29054623063577284
WY,happy,text,0.003945864523362978,-0.27229444505385253,0.2801861741005785,0.977827439939763
WY,neutral,audio,-0.04200900824134563,-0.3182782052362262,0.23426018875353494,0.7675868121968054
WY,neutral,text,0.05092818049450344,-0.22535470491386767,0.3272110659028745,0.733162429850499
WY,surprise,audio,0.09897156136021809,-0.17743022060634348,0.37537334332677963,0.49886832456521235
WY,surprise,text,0.15950145857107784,-0.11715844468950981,0.4361613618316655,0.25854182954428145
WY,disgust,audio,-0.10059668750315896,-0.37700382269766414,0.17581044769134618,0.47554447516577447
WY,disgust,text,-0.020564998440297244,-0.2968120355670772,0.2556820386864827,0.8889656170373028
WY,anger,audio,0.1216997858661658,-0.15478476893962312,0.39818434067195474,0.3888041160379591
