company,emotion,modality,hedges_g,ci_low,ci_high,p_value
WMB,fear,text,-0.003004949556597174,-0.30108012316241584,0.29507022404922145,0.9841708704164417
APD,happy,audio,-0.09260541293147655,-0.4431172550347477,0.25790642917179457,0.6014921205387507
APD,happy,text,0.019056556811900136,-0.3312715523405096,0.3693846659643099,0.9144751800550472
APD,neutral,audio,0.020399851386249123,-0.32992944382923767,0.3707291466017359,0.9087466758870717
APD,neutral,text,0.1171551825730782,-0.23347181696850727,0.4677821821146637,0.511148041624874
APD,surprise,audio,0.22731397305163845,-0.12416043797800694,0.5787883840812839,0.20644822501044702
APD,surprise,text,-0.19876139584457234,-0.5499643502321939,0.15244155854304928,0.26354283483049984
APD,disgust,audio,-0.20848982034245514,-0.5597812021124186,0.1428015614275083,0.2426243627820874
APD,disgust,text,-0.0804397456613225,-0.4309044990795014,0.2700250077568564,0.6496331173659592
APD,anger,audio,-0.08947512066934873,-0.43997421458913955,0.261023973250442,0.6130501979335696
APD,anger,text,0.02649275358537657,-0.3238429351915933,0.3768284423623464,0.8816650223869614
APD,sadness,audio,0.07230970911028593,-0.27812726382882935,0.42274668204940125,0.6841675363985612
APD,sadness,text,0.0769112399105546,-0.2735410936006411,0.4273635734217503,0.6665652360309686
APD,fear,audio,-0.08411466964585598,-0.4345929500135609,0.2663636107218489,0.6374729131540312
APD,fear,text,-0.04717692081857727,-0.39754670658017427,0.3031928649430197,0.7874887487217033
ECL,happy,audio,0.003651865717087006,-0.24483767778176765,0.2521414092159417,0.9770005104844421
ECL,happy,text,-0.18753343431061337,-0.43654600634299284,0.06147913772176611,0.14292557568840308
ECL,neutral,audio,-0.07738661788072443,-0.32596513787323533,0.17119190211178648,0.5403001665103845
ECL,neutral,text,0.12526061268401306,-0.1234623010092254,0.3739835263772515,0.3196851323249011
ECL,surprise,audio,-0.09654572841513918,-0.34517385579895987,0.15208239896868148,0.453411694306913
ECL,surprise,text,0.0690986479779464,-0.1794617964478299,0.3176590924037227,0.5899598757515286
ECL,disgust,audio,-0.06629801583045496,-0.31485281433817874,0.1822567826772688,0.6008237343146527
ECL,disgust,text,-0.038649824111656496,-0.2871614156848101,0.2098617674614971,0.765121959738151
ECL,anger,audio,0.22581103345467782,-0.023436571261080924,0.4750586381704366,0.08071860411407455
ECL,anger,text,0.10250327634897125,-0.1461425016360685,0.351149054334011,0.4298129720817081
ECL,sadness,audio,-0.06386180812638197,-0.3124118852334138,0.18468826898064983,0.6180894263926158
ECL,sadness,text,0.1330448748869147,-0.1157079550316916,0.381797704805521,0.3012354431465614
ECL,fear,audio,0.12299704845480058,-0.12571750373049212,0.3717116006400933,0.3455672847414057
ECL,fear,text,-0.16581332004696808,-0.41471180431775045,0.08308516422381432,0.18773681826987945
CMCSA,happy,audio,-0.07450358476938487,-0.33667305448181517,0.18766588494304545,0.5769877339497592
CMCSA,happy,text,0.27354325913647526,0.010230621003041285,0.5368558972699092,0.04320836062577029
CMCSA,neutral,audio,0.02231895783252662,-0.23976693868951532,0.2844048543545686,0.8676836229711368
CMCSA,neutral,text,0.09991106529956523,-0.16233168054932423,0.3621538111484547,0.45725316272551036
CMCSA,surprise,audio,-0.14868558196551615,-0.41112871948310403,0.1137575555520717,0.27033529652880595
CMCSA,surprise,text,-0.12273291176348824,-0.3850596518526158,0.1395938283256393,0.3582333715993671
CMCSA,disgust,audio,0.15074070425276534,-0.11171259913980844,0.4131940076453391,0.2579161690712567
CMCSA,disgust,text,-0.041593589746319846,-0.3036998647813823,0.2205126852887426,0.7554404534623101
CMCSA,anger,audio,-0.0378251071215719,-0.2999264313409137,0.2242762170977699,0.775514785563462
CMCSA,anger,text,-0.19272301449552837,-0.45541441767633517,0.06996838868527844,0.15160532075361277
CMCSA,sadness,audio,0.07044652344534691,-0.19171322065685875,0.33260626754755257,0.5990846608565126
CMCSA,sadness,text,-0.14999501035931076,-0.41244460901457136,0.11245458829594981,0.26662699191259476
CMCSA,fear,audio,0.12726925300422373,-0.13507623065058103,0.38961473665902846,0.34118651483702417
CMCSA,fear,text,-0.1418068187569331,-0.4042169422830003,0.12060330476913408,0.2930945636879258
MDT,happy,audio,-0.3358367359461855,-0.7080515918268968,0.03637811993452578,0.08458740484864173
MDT,happy,text,-0.24957562491330498,-0.6206201157146124,0.12146886588800243,0.17928671061139737
MDT,neutral,audio,0.27154177766735,-0.0997683344773887,0.6428518898120887,0.1501036090823111
MDT,neutral,text,0.13890664396502525,-0.23113851168190755,0.508951799611958,0.4628467365349846
MDT,surprise,audio,0.014499171051925965,-0.3551015076145488,0.38409984971840067,0.9384662413355171
MDT,surprise,text,-0.0017291845261080637,-0.37132503382976273,0.36786666477754665,0.9927724284669767
MDT,disgust,audio,0.05792789459943136,-0.3117460761289576,0.42760186532782035,0.7574787293399474
MDT,disgust,text,0.08123794094108959,-0.2885116028998536,0.4509874847820328,0.660743285556215
MDT,anger,audio,0.11975239606226847,-0.25017742474121213,0.48968221686574903,0.5127379481021672
MDT,anger,text,0.2900111001459118,-0.0815395141810989,0.6615617144729224,0.12359214517780302
MDT,sadness,audio,-0.18552931928131447,-0.5559263753676137,0.18486773680498478,0.32805184683811933
MDT,sadness,text,-0.09160432612996135,-0.46139560492525167,0.278186952665329,0.6331242408986392
MDT,fear,audio,-0.020397138938884257,-0.3900026138478787,0.34920833597011014,0.9145952427370355
MDT,fear,text,-0.10122376839467852,-0.4710582481077276,0.2686107113183706,0.5961603512907091
PFE,happy,audio,0.03456468312896849,-0.17510333433111355,0.24423270058905053,0.7463377873724556
PFE,happy,text,0.08244270019050078,-0.12729935836452988,0.29218475874553146,0.4394586164183549
PFE,neutral,audio,-0.02911657552231195,-0.23878000668565005,0.18054685564102615,0.7854014062066117
PFE,neutral,text,0.16352641280676652,-0.04647902911949814,0.3735318547330312,0.12632573941263694
PFE,surprise,audio,0.09930228213156556,-0.11048026328058827,0.30908482754371935,0.3536386599930017
PFE,surprise,text,-0.03291350042843732,-0.24258004503307518,0.17675304417620052,0.7575428779262651
PFE,disgust,audio,0.0886073598121051,-0.12114863238518891,0.2983633520093991,0.4069461169417078
PFE,disgust,text,-0.07527109078649781,-0.2849982025312429,0.13445602095824727,0.48033965793145517
PFE,anger,audio,0.02784943834115437,-0.18181303859883358,0.2375119152811423,0.7940957704747572
PFE,anger,text,-0.10912733327477533,-0.31893693254255356,0.1006822659930029,0.30657148524252886
PFE,sadness,audio,-0.14731254020170506,-0.35725145592851565,0.06262637552510553,0.16829778298106646
PFE,sadness,text,-0.15373860387513172,-0.3637030582684143,0.056225850518150905,0.15011218036509968
PFE,fear,audio,-0.1282025419269548,-0.3380719364530206,0.08166685259911102,0.23054799422745448
PFE,fear,text,-0.18147434137054744,-0.3915614888597242,0.02861280611862929,0.09018560035616476
CSCO,happy,audio,0.18373240696324514,-0.21894062955737834,0.5864054434838686,0.37452183914764625
CSCO,happy,text,0.05742186436608998,-0.3444976626767682,0.45934139140894814,0.7834547427155162
CSCO,neutral,audio,-0.18851926732888316,-0.5912363401981314,0.21419780554036508,0.3713246660736541
CSCO,neutral,text,-0.0889516259143878,-0.4909854098636889,0.31308215803491324,0.6699499741878603
CSCO,surprise,audio,0.01291478238193141,-0.38892722466566654,0.4147567894295293,0.952464978696592
CSCO,surprise,text,-0.1494903082441694,-0.5518812501776289,0.25290063368929006,0.47828042355309885
CSCO,disgust,audio,-0.030094083287670617,-0.4319543881165418,0.3717662215412006,0.8817983690832937
CSCO,disgust,text,0.024476435377691272,-0.3773762777034353,0.42632914845881786,0.9064544484211624
CSCO,anger,audio,-0.013509375151626153,-0.41535177130296635,0.38833302099971406,0.9482794477821265
CSCO,anger,text,-0.009455865567228836,-0.4112959563101446,0.39238422517568694,0.9635614725888977
CSCO,sadness,audio,-0.023239669891623568,-0.4250909215145155,0.37861158173126835,0.9120286172732159
CSCO,sadness,text,0.0509506253912708,-0.3509515365654044,0.45285278734794604,0.8118927294622107
CSCO,fear,audio,0.1323135572976217,-0.2699576541998664,0.5345847687951099,0.5337244489290377
CSCO,fear,text,0.17985651583903106,-0.22278169107058254,0.5824947227486447,0.39498039792410056
PPG,happy,audio,0.022214811895009616,-0.199787317720396,0.24421694151041526,0.8444476858775383
PPG,happy,text,0.07741084144684683,-0.144668383245464,0.29949006613915763,0.4947847420992756
PPG,neutral,audio,0.06723060203097048,-0.15482798107083215,0.28928918513277313,0.5530002306278993
PPG,neutral,text,0.03081116191412728,-0.19119735944743607,0.25281968327569065,0.785748981143156
PPG,surprise,audio,-0.18023504594695453,-0.4026853169806886,0.04221522508677955,0.11211626700669458
PPG,surprise,text,0.028936704450231755,-0.19307024651218557,0.25094365541264907,0.7986556061205
PPG,disgust,audio,0.01607094169280808,-0.20592788950616264,0.23806977289177877,0.8871366013463897
PPG,disgust,text,0.12451886393936888,-0.0976936628552627,0.34673139073400044,0.27065441104888593
PPG,anger,audio,-0.0320885715760565,-0.25409821958607065,0.18992107643395764,0.7769483491220308
PPG,anger,text,-0.10136509843698827,-0.3235043444193575,0.12077414754538096,0.3707066054816156
PPG,sadness,audio,0.11457965267222463,-0.10759957958609633,0.33675888493054557,0.3119105418942746
PPG,sadness,text,-0.09613483201462139,-0.31825960162331857,0.12598993759407578,0.39678809526354625
PPG,fear,audio,0.06913202590908918,-0.15293019201644656,0.2911942438346249,0.541080193892292
PPG,fear,text,-0.14155018130374197,-0.3638261815625138,0.08072581895502987,0.2119448154772509
OKE,happy,audio,0.13103220505610708,-0.20881267722224,0.47087708733445416,0.45326481313299993
OKE,happy,text,-0.13124808167414304,-0.47109418068606035,0.20859801733777428,0.4474153460004127
OKE,neutral,audio,-0.3964139652449724,-0.7392536272564922,-0.053574303233452525,0.02304619074165016
OKE,neutral,text,0.15057120124920675,-0.189391900669433,0.4905343031678465,0.38669708774402195
OKE,surprise,audio,0.1260953446207501,-0.21372225781219725,0.46591294705369746,0.47171837420219676
OKE,surprise,text,-0.10297060524641323,-0.44267434798255884,0.2367331374897324,0.5501530277333949
OKE,disgust,audio,0.1667651327398772,-0.1733083454111864,0.5068386108909408,0.3341765376940419
OKE,disgust,text,0.06952115980176339,-0.2700585200098175,0.40910083961334426,0.6884695444531136
OKE,anger,audio,0.29960586584401766,-0.04179546145029783,0.6410071931383332,0.08589140359397693
OKE,anger,text,0.19262340480857026,-0.14764958548378526,0.5328963951009258,0.276697567463529
OKE,sadness,audio,0.0057955448483890835,-0.3336808979530838,0.34527198764986194,0.973284394051254
OKE,sadness,text,-0.19314233137572137,-0.533419618071796,0.14713495532035328,0.26981320224451716
OKE,fear,audio,-0.14179394693909375,-0.48170191816348823,0.19811402428530073,0.41225122337355447
OKE,fear,text,-0.036266575410120176,-0.37577058948163233,0.30323743866139197,0.834799357834335
ITW,happy,audio,0.15047504095320471,-0.12036687069846,0.42131695260486945,0.2716753279511751
ITW,happy,text,0.21793671687817706,-0.05332552264009416,0.4891989563964483,0.11645765998708155
ITW,neutral,audio,0.13721520006341353,-0.13356213878221646,0.4079925389090435,0.32661781818583435
ITW,neutral,text,0.11192307784848318,-0.15874756471191195,0.3825937204088783,0.4124454805862896
ITW,surprise,audio,0.02279229299147772,-0.24767491850289808,0.29325950448585353,0.8693978311627045
ITW,surprise,text,0.08851073529914437,-0.18208042160034515,0.3591018921986339,0.5253675651536645
ITW,disgust,audio,-0.22170871857569194,-0.4929989809880716,0.04958154383668775,0.11234964674433688
ITW,disgust,text,-0.4849417404005605,-0.7593571240899153,-0.21052635671120568,0.0006224681614766548
ITW,anger,audio,-0.203764432534863,-0.47492565691028266,0.06739679184055661,0.14991962282465568
ITW,anger,text,-0.3217414456255741,-0.5939487401521301,-0.04953415109901815,0.02070168182382809
ITW,sadness,audio,-0.08554683613433028,-0.3561292532624697,0.18503558099380912,0.535920406838547
ITW,sadness,text,-0.07720006871435851,-0.3477594714105243,0.19335933398180727,0.5770411624015785
ITW,fear,audio,-0.034178778884634865,-0.30465698476462266,0.23629942699535292,0.8053275319831348
ITW,fear,text,-0.016345517797858995,-0.2868084528936429,0.2541174172979249,0.9060170111209261
MTCH,happy,audio,0.12944440408996166,-0.19653258555259417,0.4554213937325175,0.4398982428579008
MTCH,happy,text,0.14651845156369797,-0.1795450150700612,0.47258191819745715,0.38330904014712813
MTCH,neutral,audio,0.054338366126032364,-0.2713851575923408,0.38006188984440553,0.748036318211252
MTCH,neutral,text,0.0575019212392692,-0.2682281019533107,0.38323194443184905,0.7247990531238067
MTCH,surprise,audio,-0.24768481065374853,-0.5744792911918747,0.07910966988437762,0.15194027229685994
MTCH,surprise,text,-0.05531203261067776,-0.38103751755670023,0.27041345233534475,0.7365440648104395
MTCH,disgust,audio,-0.08119234808098966,-0.406982723234217,0.24459802707223774,0.6299623922916996
MTCH,disgust,text,-0.1264905492422751,-0.45245366177407265,0.19947256328952245,0.44446094641456
MTCH,anger,audio,0.19058203409984342,-0.13575389935681798,0.5169179675565048,0.2593879516751872
MTCH,anger,text,0.006563045148259848,-0.31910702515154055,0.3322331154480602,0.967173528621476
MTCH,sadness,audio,-0.1332797363792842,-0.4592752213360714,0.192715748577503,0.42336476582444643
MTCH,sadness,text,0.0015858565868763063,-0.3240834685284,0.3272551817021526,0.9923439967166685
MTCH,fear,audio,0.03433358535448645,-0.2913573508922188,0.3600245216011917,0.8395960780758875
MTCH,fear,text,-0.10730103467629722,-0.4331817832364291,0.21857971388383468,0.5258253784014424
CEG,happy,audio,-0.2546843592534308,-0.8520791773111391,0.34271045880427753,0.4096662660693952
CEG,happy,text,-0.1725107728176762,-0.7686069957363406,0.42358545010098814,0.5784009402852076
CEG,neutral,audio,-0.379345241424575,-0.9796536258689215,0.22096314301977155,0.20565960578492795
CEG,neutral,text,-0.13824049756265813,-0.73394220661091,0.4574612114855938,0.6582415860666893
CEG,surprise,audio,-0.14231225182718124,-0.7380562916500646,0.45343178799570216,0.6097493407849329
CEG,surprise,text,0.5113045130012934,-0.09331034593176646,1.1159193719343534,0.09052821448528918
CEG,disgust,audio,-0.12620433926030522,-0.7217880864674522,0.4693794079468418,0.6778181358115648
CEG,disgust,text,0.26452667635192795,-0.33305694762082183,0.8621103003246777,0.3702213008643776
CEG,anger,audio,0.3884403917581021,-0.21212472882137712,0.9890055123375813,0.20997397955315744
CEG,anger,text,0.24306768468401113,-0.3541134279648713,0.8402487973328936,0.42475102614069793
CEG,sadness,audio,0.4900070577258763,-0.11382868462726176,1.0938428000790144,0.0989203169480276
CEG,sadness,text,-0.3258753121181737,-0.9247954486746213,0.27304482443827377,0.2765950605414021
CEG,fear,audio,0.3578035900825161,-0.24192057553718277,0.957527755702215,0.23029511222810758
CEG,fear,text,-0.2337695733403099,-0.8307867694139575,0.36324762273333766,0.44979316928370777
ROST,happy,audio,0.10797637249331812,-0.08429561551638823,0.3002483605030245,0.27353593286093014
ROST,happy,text,0.005950554106244422,-0.1861836449983533,0.19808475321084215,0.9513669840461918
ROST,neutral,audio,-0.07862331688665049,-0.2708303877092991,0.11358375393599816,0.4257723513945211
ROST,neutral,text,0.27911653505955747,0.08606110767585015,0.47217196244326476,0.004474823245383032
ROST,surprise,audio,0.15659439023279173,-0.03582996417097084,0.3490187446365543,0.11291645522144297
ROST,surprise,text,-0.07618695956574056,-0.2683895592860117,0.11601564015453056,0.43506512360953686
ROST,disgust,audio,0.02450775960681281,-0.16763314211375577,0.2166486613273814,0.8015606619623626
ROST,disgust,text,-0.15067898425882992,-0.34308181521234427,0.04172384669468446,0.11822562396488866
ROST,anger,audio,0.0003806378606400458,-0.1917531430592967,0.1925144187805768,0.9969382619052781
ROST,anger,text,-0.10634662772383607,-0.29861447654520257,0.08592122109753039,0.2743264152461122
ROST,sadness,audio,-0.12984541707370226,-0.3221790268296723,0.062488192682267796,0.1866431082702058
ROST,sadness,text,-0.03767902699196857,-0.22982964125734096,0.15447158727340382,0.7002349186110685
ROST,fear,audio,-0.09686740556687101,-0.28911242555752825,0.09537761442378623,0.3227292378527664
ROST,fear,text,-0.18954870503815452,-0.38210807808390174,0.0030106680075926984,0.05308209792849989
AMGN,happy,audio,-0.056799678898068716,-0.3271384295305608,0.2135390717344234,0.6789779782928144
AMGN,happy,text,0.1297708103667706,-0.1407975993099784,0.40033922004351963,0.34672630270023963
AMGN,neutral,audio,-0.04467594932788252,-0.3149939370312268,0.2256420383754618,0.7465491212111401
AMGN,neutral,text,0.1287724969312383,-0.1417915605451849,0.39933655440766147,0.3447436123367589
AMGN,surprise,audio,-0.0673941139220979,-0.3377550686871852,0.2029668408429894,0.6218366527267094
AMGN,surprise,text,0.09113013114386387,-0.17929431150321318,0.3615545737909409,0.501821703206529
AMGN,disgust,audio,0.1623716296131631,-0.10835732606951337,0.43310058529583956,0.23917820673478424
AMGN,disgust,text,-0.05671531629094053,-0.32705390531005296,0.21362327272817191,0.6824587880711062
AMGN,anger,audio,0.2215941963868566,-0.049517690109194296,0.4927060828829075,0.10624382236857204
AMGN,anger,text,-0.42024475678279805,-0.6934938235298842,-0.1469956900357119,0.0026674056479401172
AMGN,sadness,audio,-0.05034603552238039,-0.3206731163633808,0.21998104531862003,0.7130029509098113
AMGN,sadness,text,-0.21306435832932147,-0.4841138465341607,0.05798512987551774,0.12277821193277755
AMGN,fear,audio,-0.017561781435045845,-0.28785128649957764,0.252727723629486,0.8969315577938545
AMGN,fear,text,-0.08887052692445767,-0.35928810760976876,0.1815470537608534,0.5191565592469014
KHC,happy,audio,-0.16912996115246895,-0.4846204121767539,0.14636048987181596,0.294179077087986
KHC,happy,text,-0.04981588322884439,-0.3647810142730616,0.2651492478153728,0.7561467678254347
KHC,neutral,audio,-0.24899197859842556,-0.5651526474576836,0.06716869026083247,0.12276507519502426
KHC,neutral,text,0.05921712291222891,-0.25576863752424844,0.37420288334870627,0.7121801332514387
KHC,surprise,audio,0.19373611250730025,-0.12193368812566271,0.5094059131402632,0.22793995488485239
KHC,surprise,text,-0.04769243618709716,-0.3626534000391908,0.2672685276649964,0.7661842957545164
KHC,disgust,audio,0.2608378548153245,-0.05544387984288779,0.5771195894735368,0.1043632201691895
KHC,disgust,text,-0.06959115903447255,-0.3846038101708821,0.24542149210193698,0.6645347975779665
KHC,anger,audio,0.06976401787966015,-0.24524911799401228,0.38477715375333255,0.6640582955988441
KHC,anger,text,-0.12856716876339652,-0.44381490100406856,0.18668056347727552,0.4210134162239181
KHC,sadness,audio,0.09313488419520151,-0.22195485216474387,0.40822462055514686,0.5621312410525571
KHC,sadness,text,-0.09294790886319165,-0.4080369452574088,0.2221411275310255,0.5614418582233067
KHC,fear,audio,-0.030501785847355266,-0.34543569461372925,0.28443212291901876,0.8492243774822641
KHC,fear,text,0.180059373537126,-0.1355077498446806,0.49562649691893257,0.2627610625409008
IBM,happy,audio,0.012858586918203978,-0.2773899631703543,0.30310713700676223,0.9306113673179335
IBM,happy,text,0.08841511459704132,-0.20196915807173904,0.3787993872658217,0.5450685747000438
IBM,neutral,audio,-0.009477426249840812,-0.299724636484549,0.28076978398486735,0.9490923390564012
IBM,neutral,text,0.2923759854647266,0.0006177046234286943,0.5841342663060245,0.05002174280044124
IBM,surprise,audio,0.08462650691654346,-0.2057461400061415,0.3749991538392284,0.5617299378247875
IBM,surprise,text,-0.14090191576092276,-0.4314995463771704,0.1496957148553249,0.3380390690673575
IBM,disgust,audio,0.18420030639774237,-0.1066466506811315,0.47504726347661624,0.2218915371404671
IBM,disgust,text,-0.1789520167828191,-0.4697652278610648,0.1118611942954266,0.22514291801177394
IBM,anger,audio,-0.1453408468680049,-0.43596099181526515,0.14527929807925533,0.3289629289949253
IBM,anger,text,-0.2439129493837477,-0.5352121558061869,0.04738625703869148,0.10019167522889653
IBM,sadness,audio,-0.03155296942113154,-0.32181624877410264,0.2587103099318395,0.8306836089267794
IBM,sadness,text,-0.10784546934258521,-0.3982973573435047,0.18260641865833427,0.4679962329056471
IBM,fear,audio,0.03729370568464151,-0.25297658512482074,0.3275639964941038,0.8031569292476379
IBM,fear,text,-0.16973486380447048,-0.4604911613177829,0.12102143370884191,0.2532564550185848
KVUE,happy,audio,0.01012284518947576,-0.5005002863825556,0.520745976761507,0.9685678495893821
KVUE,happy,text,0.18887402727339003,-0.32293174960247323,0.7006798041492532,0.4608955120747523
KVUE,neutral,audio,0.0015514182320809078,-0.5090683825594624,0.5121712190236243,0.9951275932697726
KVUE,neutral,text,0.03146235295718906,-0.47919031603698753,0.5421150219513656,0.9037758107299423
KVUE,surprise,audio,0.056698491970625334,-0.45402822343665966,0.5674252073779104,0.8250027142941497
KVUE,surprise,text,-0.0036176659564941325,-0.5142378222652677,0.5070024903522794,0.9889311597776465
KVUE,disgust,audio,-0.2911564358909491,-0.8045901470867337,0.22227727530483554,0.2574716347072942
KVUE,disgust,text,-0.41504047491649065,-0.9313622017089647,0.10128125187598336,0.11830046981423024
KVUE,anger,audio,-0.19235535385197713,-0.7042052034332548,0.31949449572930055,0.48128817260965145
KVUE,anger,text,-0.13600587988899066,-0.6472409455185093,0.37522918574052805,0.6068558454531076
KVUE,sadness,audio,0.04923917366836694,-0.46146124301915026,0.5599395903558841,0.8530928413745765
KVUE,sadness,text,0.020337164562537237,-0.4902963231288025,0.530970652253877,0.9372374621223929
KVUE,fear,audio,0.2485070456951554,-0.26416417130512004,0.7611782626954308,0.36112967850200545
KVUE,fear,text,-0.026586416319301257,-0.5372296644234819,0.48405683178487935,0.9188553160591584
PCG,happy,audio,0.3235898507548142,0.031236269831487307,0.6159434316781411,0.02798131748063222
PCG,happy,text,-0.09984816914424874,-0.39048200267123623,0.19078566438273878,0.4987018827727678
PCG,neutral,audio,0.04199431952451001,-0.24849007595041933,0.3324787149994393,0.77874274750995
PCG,neutral,text,0.31381754923995553,0.021576726065639873,0.6060583724142712,0.03581861319043722
PCG,surprise,audio,-0.11504494749517033,-0.4057382294734274,0.17564833448308678,0.44083167172799864
PCG,surprise,text,0.3913284381666245,0.09809968875593944,0.6845571875773095,0.00974070329276587
PCG,disgust,audio,-0.14055367635257396,-0.4313656118995495,0.15025825919440158,0.340675617901247
PCG,disgust,text,0.09204279536582127,-0.19856376851318408,0.3826493592448266,0.5316120079125894
PCG,anger,audio,-0.06667740891239446,-0.3572106599320243,0.2238558421072354,0.6582232276570424
PCG,anger,text,-0.3079512506940601,-0.6001260260648172,-0.015776475323302952,0.03710061666631165
PCG,sadness,audio,-0.1750477378918391,-0.4660576803361379,0.11596220455245967,0.23893888467251295
PCG,sadness,text,-0.3106221174808042,-0.6028268110603152,-0.018417423901293195,0.0394832258572605
PCG,fear,audio,0.10331807216767168,-0.1873285956012033,0.3939647399365467,0.4956956516889203
PCG,fear,text,-0.44125981796373787,-0.7352377711133034,-0.14728186481417233,0.0032554609985215965
NVDA,happy,audio,-0.18177679332390992,-0.4543386192288491,0.0907850325810293,0.1965149369005853
NVDA,happy,text,0.06891779615321281,-0.2031608424983845,0.3409964348048101,0.620858407063438
NVDA,neutral,audio,0.021688727239073977,-0.2503167559056027,0.2936942103837507,0.8748529510826918
NVDA,neutral,text,0.20336958021824264,-0.06933410919796745,0.47607326963445273,0.1427502784927326
NVDA,surprise,audio,0.17972497398190368,-0.09282419556280413,0.4522741435266115,0.19448113702989783
NVDA,surprise,text,0.11667159864600185,-0.15555848678583556,0.38890168407783926,0.40181486474701955
NVDA,disgust,audio,0.053868277630183904,-0.21817877341535227,0.3259153286757201,0.6951944699187736
NVDA,disgust,text,0.07355635345551648,-0.1985335813283211,0.34564628823935406,0.5972479983445246
NVDA,anger,audio,-0.06872959807485036,-0.3408077939308278,0.20334859778112707,0.6334974723302493
NVDA,anger,text,-0.1009814508656084,-0.3731531895778176,0.17119028784660084,0.4688809954516568
NVDA,sadness,audio,-0.08048196992073177,-0.35259013838846975,0.19162619854700624,0.5647244558816739
NVDA,sadness,text,-0.453942248591012,-0.7294404683363548,-0.17844402884566923,0.0012289778309947119
NVDA,fear,audio,0.04286715970514935,-0.22916169822187335,0.31489601763217206,0.7573228566198847
NVDA,fear,text,-0.22651998203821574,-0.4993933408714384,0.04635337679500692,0.10477380526201892
EQIX,happy,audio,0.14007991436062564,-0.11559013610187427,0.3957499648231255,0.287563113548663
EQIX,happy,text,0.10386972214357476,-0.15166402614473407,0.3594034704318836,0.43742402874984987
EQIX,neutral,audio,-0.014359928369726719,-0.26973028743089794,0.2410104306914445,0.9157786507407408
EQIX,neutral,text,-0.007938860258484729,-0.2633070079782627,0.24742928746129322,0.9517261836547936
EQIX,surprise,audio,-0.12225561441582575,-0.3778535230960104,0.13334229426435892,0.36683194558367405
EQIX,surprise,text,0.07437531990080484,-0.18107727369890017,0.3298279135005099,0.571380559464228
EQIX,disgust,audio,-0.10482525676449445,-0.36036208287410465,0.15071156934511576,0.4272216489943332
EQIX,disgust,text,-0.12091067076736756,-0.3765035329473571,0.134682191412622,0.36738505056451776
EQIX,anger,audio,-0.049935936754077974,-0.3053416202803607,0.20546974677220475,0.7119549264593485
EQIX,anger,text,0.0048272617612579215,-0.25054027246187216,0.260194795984388,0.9709353634637489
EQIX,sadness,audio,-0.01670289713406742,-0.272074380209619,0.23866858594148416,0.8997054938773335
