company,emotion,modality,hedges_g,ci_low,ci_high,p_value
KMI,happy,audio,0.002716804995206967,-0.28886742324259795,0.29430103323301193,0.9853305469420268
KMI,happy,text,0.03882316604848798,-0.2527888913694898,0.3304352234664657,0.7933966872005542
KMI,neutral,audio,-0.06552578830569031,-0.35718953890985616,0.22613796229847558,0.6588000852267207
KMI,neutral,text,0.09370742799499913,-0.19803955469192236,0.38545441068192066,0.5261366197205343
KMI,surprise,audio,-0.027060769627267108,-0.31865844847072045,0.2645369092161862,0.8556536476640437
KMI,surprise,text,-0.26024495321575425,-0.5530830607914305,0.032593154359921994,0.08032142691015612
KMI,disgust,audio,0.2974169844076162,0.004196130324268743,0.5906378384909636,0.0469052988318905
KMI,disgust,text,-0.02226440063021955,-0.3138576897655696,0.2693288885051305,0.8806357194570582
KMI,anger,audio,-0.03132454147741063,-0.32292683929266086,0.26027775633783956,0.8338940324203498
KMI,anger,text,0.07500020707021714,-0.21668824050311952,0.3666886546435538,0.6120379347490112
KMI,sadness,audio,-0.040121568264729277,-0.3317355274649082,0.2514923909354496,0.7871009455576877
KMI,sadness,text,0.13634569956636383,-0.15558313646134242,0.4282745355940701,0.35823337971356584
KMI,fear,audio,0.056853560055286675,-0.23479050233609744,0.3484976224466708,0.7018888588892732
KMI,fear,text,-0.06866452902771017,-0.3603360927358682,0.22300703468044789,0.6430180278979278
PSX,happy,audio,-0.14480252721143047,-0.3749477746051316,0.08534272018227071,0.22676755983473268
PSX,happy,text,-0.013449607389671723,-0.2432950373193824,0.21639582254003897,0.9091577858046319
PSX,neutral,audio,0.04665469296358665,-0.18321953970048177,0.2765289256276551,0.6920568066516625
PSX,neutral,text,0.1939673502998,-0.03641784533571785,0.42435254593531785,0.10325146572478117
PSX,surprise,audio,0.008169648744024927,-0.22167413369258684,0.2380134311806367,0.9449454808428549
PSX,surprise,text,-0.1063777288657482,-0.33638381669599565,0.12362835896449925,0.3686899371439648
PSX,disgust,audio,0.06931933735421145,-0.16059282420500073,0.2992314989134236,0.5577196411820552
PSX,disgust,text,-0.3035742092523061,-0.5347433054033763,-0.07240511310123587,0.01018324367291081
PSX,anger,audio,0.09235293465265683,-0.1376129512703005,0.3223188205756142,0.42733967395432704
PSX,anger,text,-0.0852013890829112,-0.31514895727403314,0.14474617910821078,0.47256077115735906
PSX,sadness,audio,-0.024573582329950515,-0.2544251168083341,0.20527795214843306,0.8353737107731192
PSX,sadness,text,0.013495504750529434,-0.21634994302836957,0.24334095252942844,0.9096618084883296
PSX,fear,audio,0.0057495740770168256,-0.22409372217845824,0.23559287033249188,0.960947083068563
